,Synset,Name
27555,Synset('capitalization.n.02'),capitalization.n.02
27556,Synset('marking.n.03'),marking.n.03
27557,Synset('administration.n.06'),administration.n.06
27558,Synset('moralism.n.02'),moralism.n.02
27559,Synset('backsliding.n.01'),backsliding.n.01
27560,Synset('default.n.02'),default.n.02
27561,Synset('error.n.04'),error.n.04
27562,Synset('failing.n.02'),failing.n.02
27563,Synset('loss.n.03'),loss.n.03
27564,Synset('naught.n.02'),naught.n.02
27565,Synset('nonconformity.n.04'),nonconformity.n.04
27566,Synset('out.n.01'),out.n.01
27567,Synset('ballup.n.01'),ballup.n.01
27568,Synset('blot.n.02'),blot.n.02
27569,Synset('blunder.n.01'),blunder.n.01
27570,Synset('confusion.n.05'),confusion.n.05
27571,Synset('distortion.n.06'),distortion.n.06
27572,Synset('incursion.n.03'),incursion.n.03
27573,Synset('miscalculation.n.01'),miscalculation.n.01
27574,Synset('offside.n.01'),offside.n.01
27575,Synset('omission.n.01'),omission.n.01
27576,Synset('oversight.n.03'),oversight.n.03
27577,Synset('revoke.n.01'),revoke.n.01
27578,Synset('slip.n.02'),slip.n.02
27579,Synset('stupidity.n.02'),stupidity.n.02
27580,Synset('comparative_negligence.n.01'),comparative_negligence.n.01
27581,Synset('concurrent_negligence.n.01'),concurrent_negligence.n.01
27582,Synset('contributory_negligence.n.01'),contributory_negligence.n.01
27583,Synset('criminal_negligence.n.01'),criminal_negligence.n.01
27584,Synset('evasion.n.03'),evasion.n.03
27585,Synset('neglect_of_duty.n.01'),neglect_of_duty.n.01
27586,Synset('mapmaking.n.01'),mapmaking.n.01
27587,Synset('moviemaking.n.01'),moviemaking.n.01
27588,Synset('epitaxy.n.01'),epitaxy.n.01
27589,Synset('open-hearth_process.n.01'),open-hearth_process.n.01
27590,Synset('double_dribble.n.01'),double_dribble.n.01
27591,Synset('firewall.n.01'),firewall.n.01
27592,Synset('impulse.n.05'),impulse.n.05
27593,Synset('belch.n.01'),belch.n.01
27594,Synset('belching.n.01'),belching.n.01
27595,Synset('coughing_up.n.01'),coughing_up.n.01
27596,Synset('spit.n.04'),spit.n.04
27597,Synset('vomit.n.03'),vomit.n.03
27598,Synset('capriole.n.01'),capriole.n.01
27599,Synset('header.n.07'),header.n.07
27600,Synset('hop.n.01'),hop.n.01
27601,Synset('jumping_up_and_down.n.01'),jumping_up_and_down.n.01
27602,Synset('leap.n.01'),leap.n.01
27603,Synset('vault.n.04'),vault.n.04
27604,Synset('rocket_firing.n.01'),rocket_firing.n.01
27605,Synset('draft.n.11'),draft.n.11
27606,Synset('drag.n.06'),drag.n.06
27607,Synset('draw.n.09'),draw.n.09
27608,Synset('extirpation.n.02'),extirpation.n.02
27609,Synset('pluck.n.02'),pluck.n.02
27610,Synset('traction.n.02'),traction.n.02
27611,Synset('tug.n.01'),tug.n.01
27612,Synset('boost.n.03'),boost.n.03
27613,Synset('depression.n.10'),depression.n.10
27614,Synset('nudge.n.01'),nudge.n.01
27615,Synset('press.n.09'),press.n.09
27616,Synset('shove.n.01'),shove.n.01
27617,Synset('countershot.n.01'),countershot.n.01
27618,Synset('discharge.n.09'),discharge.n.09
27619,Synset('gunfire.n.01'),gunfire.n.01
27620,Synset('headshot.n.03'),headshot.n.03
27621,Synset('potshot.n.01'),potshot.n.01
27622,Synset('shellfire.n.01'),shellfire.n.01
27623,Synset('shoot.n.02'),shoot.n.02
27624,Synset('bowling.n.02'),bowling.n.02
27625,Synset('fling.n.03'),fling.n.03
27626,Synset('flip.n.03'),flip.n.03
27627,Synset('heave.n.06'),heave.n.06
27628,Synset('hurl.n.01'),hurl.n.01
27629,Synset('leaner.n.01'),leaner.n.01
27630,Synset('pass.n.15'),pass.n.15
27631,Synset('pitch.n.02'),pitch.n.02
27632,Synset('pitch.n.10'),pitch.n.10
27633,Synset('ringer.n.04'),ringer.n.04
27634,Synset('shy.n.01'),shy.n.01
27635,Synset('slinging.n.01'),slinging.n.01
27636,Synset('throw-in.n.01'),throw-in.n.01
27637,Synset('lifesaving.n.01'),lifesaving.n.01
27638,Synset('reclamation.n.02'),reclamation.n.02
27639,Synset('redemption.n.01'),redemption.n.01
27640,Synset('salvage.n.02'),salvage.n.02
27641,Synset('salvage.n.03'),salvage.n.03
27642,Synset('salvation.n.04'),salvation.n.04
27643,Synset('search_and_rescue_mission.n.01'),search_and_rescue_mission.n.01
27644,Synset('apostasy.n.02'),apostasy.n.02
27645,Synset('bolt.n.07'),bolt.n.07
27646,Synset('exposure.n.10'),exposure.n.10
27647,Synset('aversion.n.02'),aversion.n.02
27648,Synset('escape.n.04'),escape.n.04
27649,Synset('near_thing.n.01'),near_thing.n.01
27650,Synset('anathematization.n.01'),anathematization.n.01
27651,Synset('disbarment.n.01'),disbarment.n.01
27652,Synset('ejection.n.02'),ejection.n.02
27653,Synset('excommunication.n.02'),excommunication.n.02
27654,Synset('exile.n.03'),exile.n.03
27655,Synset('relegation.n.03'),relegation.n.03
27656,Synset('rustication.n.05'),rustication.n.05
27657,Synset('abnegation.n.02'),abnegation.n.02
27658,Synset('forsaking.n.01'),forsaking.n.01
27659,Synset('inhabitancy.n.01'),inhabitancy.n.01
27660,Synset('break.n.16'),break.n.16
27661,Synset('evasion.n.04'),evasion.n.04
27662,Synset('exodus.n.01'),exodus.n.01
27663,Synset('getaway.n.02'),getaway.n.02
27664,Synset('skedaddle.n.01'),skedaddle.n.01
27665,Synset('allocution.n.01'),allocution.n.01
27666,Synset('colloquium.n.02'),colloquium.n.02
27667,Synset('impromptu.n.01'),impromptu.n.01
27668,Synset('inaugural_address.n.01'),inaugural_address.n.01
27669,Synset('lecture.n.01'),lecture.n.01
27670,Synset('litany.n.01'),litany.n.01
27671,Synset('oratory.n.01'),oratory.n.01
27672,Synset('public_speaking.n.01'),public_speaking.n.01
27673,Synset('sermon.n.01'),sermon.n.01
27674,Synset('say-so.n.01'),say-so.n.01
27675,Synset('accession.n.04'),accession.n.04
27676,Synset('accord.n.02'),accord.n.02
27677,Synset('assent.n.01'),assent.n.01
27678,Synset('concession.n.03'),concession.n.03
27679,Synset('concurrence.n.01'),concurrence.n.01
27680,Synset('connivance.n.01'),connivance.n.01
27681,Synset('harmony.n.04'),harmony.n.04
27682,Synset('ratification.n.01'),ratification.n.01
27683,Synset('second.n.08'),second.n.08
27684,Synset('subscription.n.02'),subscription.n.02
27685,Synset('brag.n.01'),brag.n.01
27686,Synset('braggadocio.n.01'),braggadocio.n.01
27687,Synset('self-assertion.n.01'),self-assertion.n.01
27688,Synset('vaunt.n.01'),vaunt.n.01
27689,Synset('call-out.n.01'),call-out.n.01
27690,Synset('calling_into_question.n.01'),calling_into_question.n.01
27691,Synset('confrontation.n.01'),confrontation.n.01
27692,Synset('dare.n.01'),dare.n.01
27693,Synset('defiance.n.02'),defiance.n.02
27694,Synset('demand_for_identification.n.01'),demand_for_identification.n.01
27695,Synset('gauntlet.n.01'),gauntlet.n.01
27696,Synset('behest.n.01'),behest.n.01
27697,Synset('commandment.n.01'),commandment.n.01
27698,Synset('commission.n.06'),commission.n.06
27699,Synset('countermand.n.01'),countermand.n.01
27700,Synset('injunction.n.01'),injunction.n.01
27701,Synset('open_sesame.n.02'),open_sesame.n.02
27702,Synset('order.n.01'),order.n.01
27703,Synset('abnegation.n.01'),abnegation.n.01
27704,Synset('disavowal.n.01'),disavowal.n.01
27705,Synset('naysaying.n.01'),naysaying.n.01
27706,Synset('negative.n.01'),negative.n.01
27707,Synset('refusal.n.01'),refusal.n.01
27708,Synset('damnation.n.01'),damnation.n.01
27709,Synset('excoriation.n.02'),excoriation.n.02
27710,Synset('execration.n.02'),execration.n.02
27711,Synset('fulmination.n.01'),fulmination.n.01
27712,Synset('tirade.n.01'),tirade.n.01
27713,Synset('characterization.n.02'),characterization.n.02
27714,Synset('label.n.01'),label.n.01
27715,Synset('particularization.n.01'),particularization.n.01
27716,Synset('sketch.n.02'),sketch.n.02
27717,Synset('confrontation.n.03'),confrontation.n.03
27718,Synset('discord.n.02'),discord.n.02
27719,Synset('dispute.n.01'),dispute.n.01
27720,Synset('dissent.n.02'),dissent.n.02
27721,Synset('dissidence.n.01'),dissidence.n.01
27722,Synset('nonconformity.n.01'),nonconformity.n.01
27723,Synset('discovery.n.02'),discovery.n.02
27724,Synset('discovery.n.04'),discovery.n.04
27725,Synset('display.n.04'),display.n.04
27726,Synset('divulgence.n.01'),divulgence.n.01
27727,Synset('exposure.n.03'),exposure.n.03
27728,Synset('giveaway.n.02'),giveaway.n.02
27729,Synset('informing.n.01'),informing.n.01
27730,Synset('leak.n.05'),leak.n.05
27731,Synset('tattle.n.01'),tattle.n.01
27732,Synset('elucidation.n.01'),elucidation.n.01
27733,Synset('explication.n.01'),explication.n.01
27734,Synset('briefing.n.01'),briefing.n.01
27735,Synset('presentation.n.06'),presentation.n.06
27736,Synset('report.n.02'),report.n.02
27737,Synset('revelation.n.03'),revelation.n.03
27738,Synset('telling.n.02'),telling.n.02
27739,Synset('warning.n.01'),warning.n.01
27740,Synset('acrophony.n.01'),acrophony.n.01
27741,Synset('indication.n.02'),indication.n.02
27742,Synset('numeration.n.01'),numeration.n.01
27743,Synset('specification.n.02'),specification.n.02
27744,Synset('challenge.n.04'),challenge.n.04
27745,Synset('complaint.n.03'),complaint.n.03
27746,Synset('demur.n.01'),demur.n.01
27747,Synset('dissent.n.01'),dissent.n.01
27748,Synset('exception.n.03'),exception.n.03
27749,Synset('gripe.n.01'),gripe.n.01
27750,Synset('protest.n.01'),protest.n.01
27751,Synset('protest.n.03'),protest.n.03
27752,Synset('presentation.n.04'),presentation.n.04
27753,Synset('rebuff.n.02'),rebuff.n.02
27754,Synset('repudiation.n.01'),repudiation.n.01
27755,Synset('short_shrift.n.01'),short_shrift.n.01
27756,Synset('answer.n.03'),answer.n.03
27757,Synset('counterblast.n.01'),counterblast.n.01
27758,Synset('echo.n.03'),echo.n.03
27759,Synset('non_sequitur.n.01'),non_sequitur.n.01
27760,Synset('rejoinder.n.01'),rejoinder.n.01
27761,Synset('call.n.09'),call.n.09
27762,Synset('charge.n.11'),charge.n.11
27763,Synset('entreaty.n.01'),entreaty.n.01
27764,Synset('invitation.n.01'),invitation.n.01
27765,Synset('notification.n.03'),notification.n.03
27766,Synset('order.n.13'),order.n.13
27767,Synset('prayer.n.02'),prayer.n.02
27768,Synset('questioning.n.01'),questioning.n.01
27769,Synset('recall.n.01'),recall.n.01
27770,Synset('trick_or_treat.n.01'),trick_or_treat.n.01
27771,Synset('wish.n.02'),wish.n.02
27772,Synset('abdication.n.01'),abdication.n.01
27773,Synset('renunciation.n.03'),renunciation.n.03
27774,Synset('mud.n.02'),mud.n.02
27775,Synset('night-stop.n.01'),night-stop.n.01
27776,Synset('pit_stop.n.01'),pit_stop.n.01
27777,Synset('pit_stop.n.02'),pit_stop.n.02
27778,Synset('stand.n.09'),stand.n.09
27779,Synset('fair_catch.n.01'),fair_catch.n.01
27780,Synset('interception.n.02'),interception.n.02
27781,Synset('mesh.n.05'),mesh.n.05
27782,Synset('rebound.n.03'),rebound.n.03
27783,Synset('reception.n.05'),reception.n.05
27784,Synset('shoestring_catch.n.01'),shoestring_catch.n.01
27785,Synset('fair_ball.n.01'),fair_ball.n.01
27786,Synset('laying_on.n.01'),laying_on.n.01
27787,Synset('rub.n.02'),rub.n.02
27788,Synset('snick.n.02'),snick.n.02
27789,Synset('fielding.n.01'),fielding.n.01
27790,Synset('bunt.n.01'),bunt.n.01
27791,Synset('contusion.n.02'),contusion.n.02
27792,Synset('crash.n.04'),crash.n.04
27793,Synset('fly.n.04'),fly.n.04
27794,Synset('grounder.n.01'),grounder.n.01
27795,Synset('header.n.06'),header.n.06
27796,Synset('plunk.n.02'),plunk.n.02
27797,Synset('scorcher.n.02'),scorcher.n.02
27798,Synset('smack.n.05'),smack.n.05
27799,Synset('soul_kiss.n.01'),soul_kiss.n.01
27800,Synset('ballottement.n.01'),ballottement.n.01
27801,Synset('caress.n.01'),caress.n.01
27802,Synset('rendezvous.n.01'),rendezvous.n.01
27803,Synset('session.n.03'),session.n.03
27804,Synset('socialization.n.02'),socialization.n.02
27805,Synset('visit.n.01'),visit.n.01
27806,Synset('visit.n.03'),visit.n.03
27807,Synset('visit.n.04'),visit.n.04
27808,Synset('economic_mobilization.n.01'),economic_mobilization.n.01
27809,Synset('rallying.n.01'),rallying.n.01
27810,Synset('battle_of_wits.n.01'),battle_of_wits.n.01
27811,Synset('bidding_contest.n.01'),bidding_contest.n.01
27812,Synset('popularity_contest.n.01'),popularity_contest.n.01
27813,Synset('vendetta.n.01'),vendetta.n.01
27814,Synset('affray.n.02'),affray.n.02
27815,Synset('battering.n.01'),battering.n.01
27816,Synset('beating.n.01'),beating.n.01
27817,Synset('brawl.n.02'),brawl.n.02
27818,Synset('brush.n.06'),brush.n.06
27819,Synset('close-quarter_fighting.n.01'),close-quarter_fighting.n.01
27820,Synset('dogfight.n.04'),dogfight.n.04
27821,Synset('duel.n.01'),duel.n.01
27822,Synset('fistfight.n.01'),fistfight.n.01
27823,Synset('gunfight.n.01'),gunfight.n.01
27824,Synset('hassle.n.02'),hassle.n.02
27825,Synset('in-fighting.n.01'),in-fighting.n.01
27826,Synset('knife_fight.n.01'),knife_fight.n.01
27827,Synset('rumble.n.03'),rumble.n.03
27828,Synset('set-to.n.01'),set-to.n.01
27829,Synset('shock.n.02'),shock.n.02
27830,Synset('single_combat.n.01'),single_combat.n.01
27831,Synset('insurgency.n.01'),insurgency.n.01
27832,Synset('intifada.n.01'),intifada.n.01
27833,Synset('mutiny.n.01'),mutiny.n.01
27834,Synset('countercurrent.n.02'),countercurrent.n.02
27835,Synset('discord.n.04'),discord.n.04
27836,Synset('drug_war.n.01'),drug_war.n.01
27837,Synset('trench_warfare.n.01'),trench_warfare.n.01
27838,Synset('communalism.n.02'),communalism.n.02
27839,Synset('consecration.n.01'),consecration.n.01
27840,Synset('devotion.n.02'),devotion.n.02
27841,Synset('enlistment.n.02'),enlistment.n.02
27842,Synset('faith.n.04'),faith.n.04
27843,Synset('formality.n.03'),formality.n.03
27844,Synset('honoring.n.01'),honoring.n.01
27845,Synset('keeping.n.01'),keeping.n.01
27846,Synset('line.n.16'),line.n.16
27847,Synset('proportional_representation.n.01'),proportional_representation.n.01
27848,Synset('entrapment.n.01'),entrapment.n.01
27849,Synset('actual_eviction.n.01'),actual_eviction.n.01
27850,Synset('ouster.n.02'),ouster.n.02
27851,Synset('retaliatory_eviction.n.01'),retaliatory_eviction.n.01
27852,Synset('affirmation.n.04'),affirmation.n.04
27853,Synset('arbitration.n.02'),arbitration.n.02
27854,Synset('confession_of_judgment.n.01'),confession_of_judgment.n.01
27855,Synset('default_judgment.n.01'),default_judgment.n.01
27856,Synset('final_judgment.n.01'),final_judgment.n.01
27857,Synset('finding.n.02'),finding.n.02
27858,Synset('judgment_in_personam.n.01'),judgment_in_personam.n.01
27859,Synset('judgment_in_rem.n.01'),judgment_in_rem.n.01
27860,Synset('judgment_of_dismissal.n.01'),judgment_of_dismissal.n.01
27861,Synset('judgment_on_the_merits.n.01'),judgment_on_the_merits.n.01
27862,Synset('non_prosequitur.n.01'),non_prosequitur.n.01
27863,Synset('opinion.n.05'),opinion.n.05
27864,Synset('reversal.n.05'),reversal.n.05
27865,Synset('summary_judgment.n.01'),summary_judgment.n.01
27866,Synset('adoption.n.02'),adoption.n.02
27867,Synset('appeal.n.03'),appeal.n.03
27868,Synset('bankruptcy.n.03'),bankruptcy.n.03
27869,Synset('foreclosure.n.01'),foreclosure.n.01
27870,Synset('hearing.n.01'),hearing.n.01
27871,Synset('intervention.n.04'),intervention.n.04
27872,Synset('lawsuit.n.01'),lawsuit.n.01
27873,Synset('legal_action.n.01'),legal_action.n.01
27874,Synset('litigation.n.01'),litigation.n.01
27875,Synset('naturalization.n.02'),naturalization.n.02
27876,Synset('procedure.n.04'),procedure.n.04
27877,Synset('receivership.n.02'),receivership.n.02
27878,Synset('review.n.08'),review.n.08
27879,Synset('trial.n.04'),trial.n.04
27880,Synset('incurrence.n.01'),incurrence.n.01
27881,Synset('mediation.n.02'),mediation.n.02
27882,Synset('armageddon.n.02'),armageddon.n.02
27883,Synset('assault.n.01'),assault.n.01
27884,Synset('combat.n.01'),combat.n.01
27885,Synset('dogfight.n.03'),dogfight.n.03
27886,Synset('naval_battle.n.01'),naval_battle.n.01
27887,Synset('pitched_battle.n.01'),pitched_battle.n.01
27888,Synset('naval_blockade.n.01'),naval_blockade.n.01
27889,Synset('siege.n.01'),siege.n.01
27890,Synset('air_defense.n.01'),air_defense.n.01
27891,Synset('biological_defense.n.01'),biological_defense.n.01
27892,Synset('biological_warfare_defense.n.01'),biological_warfare_defense.n.01
27893,Synset('chemical_defense.n.01'),chemical_defense.n.01
27894,Synset('deliberate_defense.n.01'),deliberate_defense.n.01
27895,Synset('hasty_defense.n.01'),hasty_defense.n.01
27896,Synset('mining.n.02'),mining.n.02
27897,Synset('stand.n.12'),stand.n.12
27898,Synset('umbrella.n.02'),umbrella.n.02
27899,Synset('electromagnetic_intrusion.n.01'),electromagnetic_intrusion.n.01
27900,Synset('electronic_counter-countermeasures.n.01'),electronic_counter-countermeasures.n.01
27901,Synset('electronic_countermeasures.n.01'),electronic_countermeasures.n.01
27902,Synset('electronic_warfare-support_measures.n.01'),electronic_warfare-support_measures.n.01
27903,Synset('biological_warfare.n.01'),biological_warfare.n.01
27904,Synset('chemical_warfare.n.01'),chemical_warfare.n.01
27905,Synset('civil_war.n.01'),civil_war.n.01
27906,Synset('hot_war.n.01'),hot_war.n.01
27907,Synset('information_warfare.n.01'),information_warfare.n.01
27908,Synset('jihad.n.01'),jihad.n.01
27909,Synset('limited_war.n.01'),limited_war.n.01
27910,Synset('psychological_warfare.n.01'),psychological_warfare.n.01
27911,Synset('world_war.n.01'),world_war.n.01
27912,Synset('absenteeism.n.01'),absenteeism.n.01
27913,Synset('cut.n.20'),cut.n.20
27914,Synset('default.n.01'),default.n.01
27915,Synset('strikebreaking.n.01'),strikebreaking.n.01
27916,Synset('contumacy.n.02'),contumacy.n.02
27917,Synset('disobedience.n.01'),disobedience.n.01
27918,Synset('boycott.n.01'),boycott.n.01
27919,Synset('demonstration.n.03'),demonstration.n.03
27920,Synset('direct_action.n.01'),direct_action.n.01
27921,Synset('walkout.n.02'),walkout.n.02
27922,Synset('reprisal.n.01'),reprisal.n.01
27923,Synset('vengeance.n.01'),vengeance.n.01
27924,Synset('quarantine.n.02'),quarantine.n.02
27925,Synset('cocooning.n.01'),cocooning.n.01
27926,Synset('affiliation.n.02'),affiliation.n.02
27927,Synset('fraternization.n.01'),fraternization.n.01
27928,Synset('pacification.n.01'),pacification.n.01
27929,Synset('placation.n.01'),placation.n.01
27930,Synset('disarming.n.01'),disarming.n.01
27931,Synset('ableism.n.01'),ableism.n.01
27932,Synset('ageism.n.01'),ageism.n.01
27933,Synset('cronyism.n.01'),cronyism.n.01
27934,Synset('fattism.n.01'),fattism.n.01
27935,Synset('heterosexism.n.01'),heterosexism.n.01
27936,Synset('nepotism.n.01'),nepotism.n.01
27937,Synset('racism.n.02'),racism.n.02
27938,Synset('sexism.n.01'),sexism.n.01
27939,Synset('bossism.n.01'),bossism.n.01
27940,Synset('mastery.n.03'),mastery.n.03
27941,Synset('monopolization.n.01'),monopolization.n.01
27942,Synset('burden_of_proof.n.01'),burden_of_proof.n.01
27943,Synset('civic_duty.n.01'),civic_duty.n.01
27944,Synset('filial_duty.n.01'),filial_duty.n.01
27945,Synset('guardianship.n.02'),guardianship.n.02
27946,Synset('imperative.n.02'),imperative.n.02
27947,Synset('incumbency.n.02'),incumbency.n.02
27948,Synset('job.n.05'),job.n.05
27949,Synset('legal_duty.n.01'),legal_duty.n.01
27950,Synset('line_of_duty.n.01'),line_of_duty.n.01
27951,Synset('moral_obligation.n.01'),moral_obligation.n.01
27952,Synset('noblesse_oblige.n.01'),noblesse_oblige.n.01
27953,Synset('prerequisite.n.01'),prerequisite.n.01
27954,Synset('requirement.n.01'),requirement.n.01
27955,Synset('white_man's_burden.n.01'),white_mans_burden.n.01
27956,Synset('coercion.n.01'),coercion.n.01
27957,Synset('execution.n.06'),execution.n.06
27958,Synset('imposition.n.01'),imposition.n.01
27959,Synset('law_enforcement.n.01'),law_enforcement.n.01
27960,Synset('legislation.n.02'),legislation.n.02
27961,Synset('misgovernment.n.01'),misgovernment.n.01
27962,Synset('trust_busting.n.01'),trust_busting.n.01
27963,Synset('administration.n.01'),administration.n.01
27964,Synset('authorization.n.04'),authorization.n.04
27965,Synset('channelization.n.01'),channelization.n.01
27966,Synset('conducting.n.02'),conducting.n.02
27967,Synset('database_management.n.01'),database_management.n.01
27968,Synset('disenfranchisement.n.01'),disenfranchisement.n.01
27969,Synset('finance.n.03'),finance.n.03
27970,Synset('guidance.n.02'),guidance.n.02
27971,Synset('homemaking.n.01'),homemaking.n.01
27972,Synset('misconduct.n.01'),misconduct.n.01
27973,Synset('mismanagement.n.01'),mismanagement.n.01
27974,Synset('supervision.n.01'),supervision.n.01
27975,Synset('treatment.n.02'),treatment.n.02
27976,Synset('arming.n.01'),arming.n.01
27977,Synset('conscription.n.01'),conscription.n.01
27978,Synset('remilitarization.n.01'),remilitarization.n.01
27979,Synset('nomenklatura.n.01'),nomenklatura.n.01
27980,Synset('pauperization.n.02'),pauperization.n.02
27981,Synset('starvation.n.02'),starvation.n.02
27982,Synset('castigation.n.02'),castigation.n.02
27983,Synset('corporal_punishment.n.01'),corporal_punishment.n.01
27984,Synset('cruel_and_unusual_punishment.n.01'),cruel_and_unusual_punishment.n.01
27985,Synset('detention.n.02'),detention.n.02
27986,Synset('discipline.n.05'),discipline.n.05
27987,Synset('economic_strangulation.n.01'),economic_strangulation.n.01
27988,Synset('imprisonment.n.01'),imprisonment.n.01
27989,Synset('music.n.05'),music.n.05
27990,Synset('penance.n.03'),penance.n.03
27991,Synset('self-punishment.n.01'),self-punishment.n.01
27992,Synset('stick.n.09'),stick.n.09
27993,Synset('breeding.n.03'),breeding.n.03
27994,Synset('cultivation.n.01'),cultivation.n.01
27995,Synset('stabilization.n.01'),stabilization.n.01
27996,Synset('stylization.n.01'),stylization.n.01
27997,Synset('truckling.n.01'),truckling.n.01
27998,Synset('world_affairs.n.01'),world_affairs.n.01
27999,Synset('pawn.n.04'),pawn.n.04
28000,Synset('carriage_trade.n.01'),carriage_trade.n.01
28001,Synset('commercial_enterprise.n.02'),commercial_enterprise.n.02
28002,Synset('distribution.n.04'),distribution.n.04
28003,Synset('e-commerce.n.01'),e-commerce.n.01
28004,Synset('evasion.n.02'),evasion.n.02
28005,Synset('exchange.n.08'),exchange.n.08
28006,Synset('exporting.n.01'),exporting.n.01
28007,Synset('importing.n.01'),importing.n.01
28008,Synset('initial_public_offering.n.01'),initial_public_offering.n.01
28009,Synset('marketing.n.02'),marketing.n.02
28010,Synset('payment.n.02'),payment.n.02
28011,Synset('selling.n.01'),selling.n.01
28012,Synset('trade.n.01'),trade.n.01
28013,Synset('trading.n.01'),trading.n.01
28014,Synset('traffic.n.02'),traffic.n.02
28015,Synset('arms_deal.n.01'),arms_deal.n.01
28016,Synset('penny_ante.n.01'),penny_ante.n.01
28017,Synset('logrolling.n.01'),logrolling.n.01
28018,Synset('alienation.n.03'),alienation.n.03
28019,Synset('conveyance.n.04'),conveyance.n.04
28020,Synset('lend-lease.n.01'),lend-lease.n.01
28021,Synset('quitclaim.n.02'),quitclaim.n.02
28022,Synset('secularization.n.02'),secularization.n.02
28023,Synset('by-election.n.01'),by-election.n.01
28024,Synset('general_election.n.01'),general_election.n.01
28025,Synset('primary.n.01'),primary.n.01
28026,Synset('reelection.n.01'),reelection.n.01
28027,Synset('runoff.n.02'),runoff.n.02
28028,Synset('epiphany.n.01'),epiphany.n.01
28029,Synset('theophany.n.01'),theophany.n.01
28030,Synset('tidal_wave.n.01'),tidal_wave.n.01
28031,Synset('word_of_god.n.01'),word_of_god.n.01
28032,Synset('egress.n.01'),egress.n.01
28033,Synset('fertilization.n.01'),fertilization.n.01
28034,Synset('rise.n.01'),rise.n.01
28035,Synset('dissilience.n.01'),dissilience.n.01
28036,Synset('eruption.n.06'),eruption.n.06
28037,Synset('cause.n.01'),cause.n.01
28038,Synset('emanation.n.03'),emanation.n.03
28039,Synset('germination.n.02'),germination.n.02
28040,Synset('preliminary.n.02'),preliminary.n.02
28041,Synset('adrenarche.n.01'),adrenarche.n.01
28042,Synset('alpha.n.02'),alpha.n.02
28043,Synset('dawn.n.02'),dawn.n.02
28044,Synset('flying_start.n.02'),flying_start.n.02
28045,Synset('kickoff.n.03'),kickoff.n.03
28046,Synset('menarche.n.01'),menarche.n.01
28047,Synset('onset.n.01'),onset.n.01
28048,Synset('opener.n.01'),opener.n.01
28049,Synset('opening.n.04'),opening.n.04
28050,Synset('racing_start.n.01'),racing_start.n.01
28051,Synset('thelarche.n.01'),thelarche.n.01
28052,Synset('pickup.n.05'),pickup.n.05
28053,Synset('precipitation.n.05'),precipitation.n.05
28054,Synset('delivery.n.02'),delivery.n.02
28055,Synset('live_birth.n.01'),live_birth.n.01
28056,Synset('posthumous_birth.n.01'),posthumous_birth.n.01
28057,Synset('posthumous_birth.n.02'),posthumous_birth.n.02
28058,Synset('reincarnation.n.02'),reincarnation.n.02
28059,Synset('christianization.n.01'),christianization.n.01
28060,Synset('detriment.n.01'),detriment.n.01
28061,Synset('distortion.n.01'),distortion.n.01
28062,Synset('run.n.13'),run.n.13
28063,Synset('fatality.n.01'),fatality.n.01
28064,Synset('martyrdom.n.01'),martyrdom.n.01
28065,Synset('megadeath.n.01'),megadeath.n.01
28066,Synset('passing.n.02'),passing.n.02
28067,Synset('wrongful_death.n.01'),wrongful_death.n.01
28068,Synset('attrition.n.04'),attrition.n.04
28069,Synset('casualty.n.04'),casualty.n.04
28070,Synset('dwindling.n.01'),dwindling.n.01
28071,Synset('shrinking.n.01'),shrinking.n.01
28072,Synset('sinking.n.02'),sinking.n.02
28073,Synset('waning.n.01'),waning.n.01
28074,Synset('shear.n.01'),shear.n.01
28075,Synset('strain.n.01'),strain.n.01
28076,Synset('complication.n.04'),complication.n.04
28077,Synset('phenomenon.n.02'),phenomenon.n.02
28078,Synset('turn.n.04'),turn.n.04
28079,Synset('breath_of_fresh_air.n.01'),breath_of_fresh_air.n.01
28080,Synset('disembarrassment.n.01'),disembarrassment.n.01
28081,Synset('augmentation.n.01'),augmentation.n.01
28082,Synset('concentration.n.04'),concentration.n.04
28083,Synset('explosion.n.03'),explosion.n.03
28084,Synset('jump.n.01'),jump.n.01
28085,Synset('runup.n.01'),runup.n.01
28086,Synset('waxing.n.02'),waxing.n.02
28087,Synset('faint.n.01'),faint.n.01
28088,Synset('deletion.n.02'),deletion.n.02
28089,Synset('inversion.n.04'),inversion.n.04
28090,Synset('point_mutation.n.01'),point_mutation.n.01
28091,Synset('reversion.n.02'),reversion.n.02
28092,Synset('saltation.n.02'),saltation.n.02
28093,Synset('transposition.n.03'),transposition.n.03
28094,Synset('cultural_revolution.n.01'),cultural_revolution.n.01
28095,Synset('green_revolution.n.01'),green_revolution.n.01
28096,Synset('break.n.09'),break.n.09
28097,Synset('rupture.n.02'),rupture.n.02
28098,Synset('bombshell.n.02'),bombshell.n.02
28099,Synset('coup_de_theatre.n.01'),coup_de_theatre.n.01
28100,Synset('eye_opener.n.02'),eye_opener.n.02
28101,Synset('peripeteia.n.01'),peripeteia.n.01
28102,Synset('shock.n.06'),shock.n.06
28103,Synset('stunner.n.02'),stunner.n.02
28104,Synset('conversion.n.01'),conversion.n.01
28105,Synset('degeneration.n.03'),degeneration.n.03
28106,Synset('improvement.n.01'),improvement.n.01
28107,Synset('population_shift.n.01'),population_shift.n.01
