,Synsets,domain_x,nrhypos_x,nrdirhypers_x,nrpartrels_x,depthfromtopsynset_x,glosslength_x,minwordlength_x,nroflemmas_x,polyscore_max_x,ngrams_last_mean,nrpartrels_normalised_x,depthfromtopsynset_normalised_x,glosslength_normalised_x,res_ngrams_2008_mean,ngrams_2008_mean_log_y,ngrams_sum08,ngrams_max08,All_CHILDES_mean,All_CHILDES_mean_log,CHILDES_sum,CHILDES_Sum_log,CHILDES_max,CHILDES_max_log,KBNC_mean,KBNC_mean_log,KBNC_Sum,KBNC_Sum_log,KBNC_max,KBNC_max_log,CABNC_mean,CABNC_mean_log,CABNC_sum,CABNC_Sum_log,CABNC_max,CABNC_max_log,BNC_mean,BNC_mean_log,BNC_sum,BNC_Sum_log,BNC_max,BNC_max_log,A1_Label,A2_Label,A3_Label,MV,vote_x,CHILDES_Rel_mean,KBNC_Rel_mean,CABNC_Rel_mean,BNC_Rel_mean,CHILDES_Rel_mean_log,KBNC_Rel_mean_log,CABNC_Rel_mean_log,BNC_Rel_mean_log,CHILDES_Sum_Rel,KBNC_Sum_Rel,CABNC_Sum_Rel,BNC_Sum_Rel,CHILDES_appear,KBNC_appear,CABNC_appear,BNC_appear,"CHILDES_per100,000","KBNC_per100,000","CABNC_per100,000","BNC_per100,000",CHILDES_perMillionWords,KBNC_perMillionWords,CABNC_perMillionWords,BNC_perMillionWords,binary
159,Synset('amarelle.n.02'),fruit,0,1,1,9,61,8,1,2,-23.69280483,1.3401360544217686,1.1264294790343077,0.9673965545000806,5.13269669821792e-11,-23.692804829701803,5.13269669821792e-11,5.13269669821792e-11,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
160,Synset('anchovy_pear.n.02'),fruit,0,1,1,7,53,10,2,2,-22.48822157,1.3401360544217686,0.8761118170266836,0.8405248752213814,2.2119436424017918e-10,-22.23197932472348,4.4238872848035836e-10,3.4238872848035834e-10,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,b,b,b,b,b,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,b
161,Synset('anjou.n.02'),fruit,0,1,0,8,39,5,1,2,-19.63236184,0.0,1.0012706480304956,0.618499436483658,2.9769640086385607e-09,-19.63236184479487,2.9769640086385607e-09,2.9769640086385607e-09,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
162,Synset('apple.n.01'),fruit,26,2,1,7,76,5,1,2,-11.4142441,1.3401360544217686,0.8761118170266836,1.2052809531476414,1.1037145668524316e-05,-11.414244095061443,1.1037145668524316e-05,1.1037145668524316e-05,1209.0,7.097548850614793,1209.0,7.097548850614793,1209.0,7.097548850614793,37.0,3.610917912644224,37.0,3.610917912644224,37.0,3.610917912644224,97.0,4.574710978503383,97.0,4.574710978503383,97.0,4.574710978503383,1249.0,7.130098510125578,1249.0,7.130098510125578,1249.0,7.130098510125578,b,b,b,b,b,0.0002122470590878,3.37619889278926e-05,4.021805649766238e-05,1.1153969701388851e-05,-8.457759588756227,-10.296174976230969,-10.121194496575908,-11.40371509639034,0.0002122470590878,3.37619889278926e-05,4.021805649766238e-05,1.1153969701388851e-05,1,1,1,1,21.22470590878959,3.3761988927892603,4.021805649766238,1.1153969701388853,212.2470590878959,33.7619889278926,40.21805649766237,11.153969701388853,b
163,Synset('apricot.n.02'),fruit,0,1,1,7,59,7,1,3,-14.25174964,1.3401360544217686,0.8761118170266836,0.9356786346804058,6.464631496783113e-07,-14.251749640083236,6.464631496783113e-07,6.464631496783113e-07,9.0,2.19722457733622,9.0,2.19722457733622,9.0,2.19722457733622,1.0,0.0,1.0,0.0,1.0,0.0,7.0,1.9459101490553128,7.0,1.9459101490553128,7.0,1.9459101490553128,186.0,5.225746673713202,186.0,5.225746673713202,186.0,5.225746673713202,b,b,b,b,b,1.5800029212498455e-06,9.124861872403406e-07,2.9023339740581098e-06,1.6610395231852094e-06,-13.3580838620348,-13.907092888875194,-12.749995326023976,-13.308066932802715,1.5800029212498455e-06,9.124861872403406e-07,2.9023339740581098e-06,1.6610395231852094e-06,1,1,1,1,0.1580002921249845,0.091248618724034,0.2902333974058109,0.1661039523185209,1.5800029212498454,0.9124861872403408,2.9023339740581098,1.6610395231852093,b
164,Synset('avocado.n.01'),fruit,0,1,1,7,110,7,4,3,-15.73468522,1.3401360544217686,0.8761118170266836,1.7444855900821123,1.4672801251780498e-07,-15.734685218984689,5.869120500712199e-07,5.663930551236263e-07,7.0,1.9459101490553128,7.0,1.9459101490553128,7.0,1.9459101490553128,1.0,0.0,1.0,0.0,1.0,0.0,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,77.0,4.343805421853684,77.0,4.343805421853684,77.0,4.343805421853684,b,b,b,b,b,1.228891160972102e-06,9.124861872403406e-07,4.146191391511586e-17,6.876346413186082e-07,-13.609398290315706,-13.907092888875194,-37.72175640501975,-14.190008184662236,1.228891160972102e-06,9.124861872403406e-07,4.146191391511586e-17,6.876346413186082e-07,1,1,0,1,0.1228891160972102,0.091248618724034,4.146191391511586e-12,0.0687634641318608,1.228891160972102,0.9124861872403408,4.1461913915115854e-11,0.6876346413186082,b
165,Synset('baldwin.n.03'),fruit,0,1,0,9,56,7,1,3,-12.26527387,0.0,1.1264294790343077,0.8881017549508936,4.712585450761253e-06,-12.265273872567008,4.712585450761253e-06,4.712585450761253e-06,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,982.0,6.889591308354466,982.0,6.889591308354466,982.0,6.889591308354466,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.769574256816536e-06,-38.58115936931148,-36.93294381881565,-37.72175640501975,-11.644222298161452,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.769574256816536e-06,0,0,0,1,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,0.8769574256816536,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.769574256816536,nb
166,Synset('barbados_gooseberry.n.02'),fruit,0,1,1,7,105,11,2,2,-23.04783735,1.3401360544217686,0.8761118170266836,1.6651907905329255,1.4782535198565863e-10,-22.634989593127525,2.9565070397131715e-10,1.9565070397131726e-10,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,b,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
167,Synset('bartlett.n.03'),fruit,0,1,0,8,17,8,2,3,-20.12459798,0.0,1.0012706480304956,0.2696023184672355,1.8196930871849917e-09,-20.12459798349276,3.6393861743699835e-09,3.541560822384326e-09,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
168,Synset('beach_plum.n.02'),fruit,0,1,1,8,56,10,1,2,-19.01359669,1.3401360544217686,1.0012706480304956,0.8881017549508936,5.527132529437041e-09,-19.01359668583436,5.527132529437041e-09,5.527132529437041e-09,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
169,Synset('bell_apple.n.01'),fruit,0,1,1,8,50,9,4,2,-19.75664084,1.3401360544217686,1.0012706480304956,0.7929479954918693,2.6540564066056013e-09,-19.74717664783135,1.0616225626422405e-08,8.853194621849525e-09,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,b,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
170,Synset('berry.n.01'),fruit,21,1,1,7,107,5,1,4,-13.42013584,1.3401360544217686,0.8761118170266836,1.6969087103526004,1.484940526097489e-06,-13.420135836277623,1.484940526097489e-06,1.484940526097489e-06,20.0,2.995732273553991,20.0,2.995732273553991,20.0,2.995732273553991,2.0,0.6931471805599453,2.0,0.6931471805599453,2.0,0.6931471805599453,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,57.0,4.04305126783455,57.0,4.04305126783455,57.0,4.04305126783455,h,b,h,h,nb,3.511117602777434e-06,1.8249723744806813e-06,4.146191391511586e-17,5.090282409761126e-07,-12.55957616581703,-13.213945708315247,-37.72175640501975,-14.490762338681368,3.511117602777434e-06,1.8249723744806813e-06,4.146191391511586e-17,5.090282409761126e-07,1,1,0,1,0.3511117602777434,0.1824972374480681,4.146191391511586e-12,0.0509028240976112,3.5111176027774347,1.8249723744806807,4.1461913915115854e-11,0.5090282409761125,nb
171,Synset('bilberry.n.03'),fruit,0,1,1,8,50,8,3,3,-17.35538212,1.3401360544217686,1.0012706480304956,0.7929479954918693,2.9017053759794468e-08,-17.355382119117294,8.70511612793834e-08,5.620302800934952e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1.0,0.0,1.0,0.0,1.0,0.0,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,10.5,2.3513752571634776,21.0,3.044522437723423,19.0,2.9444389791664403,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403406e-07,4.146191391511586e-17,9.376836017981021e-08,-38.58115936931148,-13.907092888875194,-37.72175640501975,-16.18243834935244,1.7555588013887174e-17,9.124861872403406e-07,4.146191391511586e-17,1.8753672035962042e-07,0,1,0,1,1.7555588013887177e-12,0.091248618724034,4.146191391511586e-12,0.018753672035962,1.7555588013887175e-11,0.9124861872403408,4.1461913915115854e-11,0.1875367203596204,nb
172,Synset('bing_cherry.n.01'),fruit,0,1,0,9,33,11,1,1,-21.34308924,0.0,1.1264294790343077,0.5233456770246337,5.38039446329463e-10,-21.34308923813958,5.38039446329463e-10,5.38039446329463e-10,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
173,Synset('bitter_orange.n.02'),fruit,0,1,1,9,49,11,3,2,-17.74868699,1.3401360544217686,1.1264294790343077,0.7770890355820319,1.958137474389332e-08,-17.748686990669682,5.874412423167996e-08,2.430959966659429e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
174,Synset('black_currant.n.02'),fruit,0,1,1,9,44,13,1,2,-16.77684889,1.3401360544217686,1.1264294790343077,0.697794236032845,5.174961259513111e-08,-16.776848890913378,5.174961259513111e-08,5.174961259513111e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
175,Synset('blackberry.n.01'),fruit,0,2,2,8,104,10,1,3,-14.47221711,2.6802721088435373,1.0012706480304956,1.6493318306230882,5.185563622944755e-07,-14.47221711259152,5.185563622944755e-07,5.185563622944755e-07,6.0,1.791759469228055,6.0,1.791759469228055,6.0,1.791759469228055,3.0,1.0986122886681098,3.0,1.0986122886681098,3.0,1.0986122886681098,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,36.0,3.58351893845611,36.0,3.58351893845611,36.0,3.58351893845611,b,l,b,b,b,1.0533352808332303e-06,2.737458561721022e-06,4.146191391511586e-17,3.2149152061649214e-07,-13.763548970142963,-12.808480600207083,-37.72175640501975,-14.950294668059808,1.0533352808332303e-06,2.737458561721022e-06,4.146191391511586e-17,3.2149152061649214e-07,1,1,0,1,0.105333528083323,0.2737458561721022,4.146191391511586e-12,0.0321491520616492,1.0533352808332304,2.737458561721022,4.1461913915115854e-11,0.3214915206164921,b
176,Synset('blackheart.n.02'),fruit,0,1,0,10,44,10,2,2,-19.90968477,0.0,1.2515883100381195,0.697794236032845,2.2559723221460262e-09,-19.90968477193816,4.511944644292053e-09,4.4141192923063954e-09,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1.0,0.0,1.0,0.0,1.0,0.0,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124782e-09,-38.58115936931148,-36.93294381881565,-37.72175640501975,-18.53381360651592,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124782e-09,0,0,0,1,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,0.0008930320017124,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,0.0089303200171247,nb
177,Synset('blueberry.n.02'),fruit,0,1,2,8,85,9,1,2,-14.61977442,2.6802721088435373,1.0012706480304956,1.3480115923361775,4.474171646506875e-07,-14.61977442329174,4.474171646506875e-07,4.474171646506875e-07,9.0,2.19722457733622,9.0,2.19722457733622,9.0,2.19722457733622,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,10.0,2.302585092994046,10.0,2.302585092994046,10.0,2.302585092994046,l,l,b,l,nb,1.5800029212498455e-06,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-08,-13.3580838620348,-36.93294381881565,-37.72175640501975,-16.231228513521874,1.5800029212498455e-06,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-08,1,0,0,1,0.1580002921249845,9.124861872403408e-12,4.146191391511586e-12,0.0089303200171247,1.5800029212498454,9.124861872403407e-11,4.1461913915115854e-11,0.0893032001712478,nb
178,Synset('bosc.n.01'),fruit,0,1,0,8,20,4,1,1,-19.78078186,0.0,1.0012706480304956,0.3171791981967477,2.5663482450255515e-09,-19.780781864830665,2.5663482450255515e-09,2.5663482450255515e-09,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
179,Synset('boysenberry.n.02'),fruit,0,1,1,8,74,11,1,2,-18.31752641,1.3401360544217686,1.0012706480304956,1.1735630333279663,1.1086624951417434e-08,-18.31752641450708,1.1086624951417434e-08,1.1086624951417434e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
180,Synset('bramley's_seedling.n.01'),fruit,0,1,0,9,24,18,1,1,-19.22689669,0.0,1.1264294790343077,0.3806150378360972,4.465446235002446e-09,-19.22689668696164,4.465446235002446e-09,4.465446235002446e-09,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
