,Term,RawCounts
24080,exorcism,1
24081,ghosthood,1
24082,livingness,1
24083,dyingness,1
24084,Mischievously,1
24085,globules,1
24086,duplicity,1
24087,peacefulness,1
24088,train-carriage,1
24089,Structures,1
24090,enlivens,1
24091,apertures,1
24092,astonish,1
24093,shoulder-blade,1
24094,Issues,1
24095,Gremlins,1
24096,Climb,6
24097,Grainy,1
24098,Brilliantly,1
24099,keyhole,3
24100,jet-handled,1
24101,letter-opener,1
24102,Whitby,1
24103,Poems,1
24104,Damp,1
24105,Grip,2
24106,Monkey,1
24107,Frown,1
24108,Warm,2
24109,Sneaky,1
24110,Moulting,1
24111,VII,1
24112,castanets,1
24113,Tara,10
24114,Drinkwater,1
24115,Joanna,1
24116,repossession,1
24117,McGinity,1
24118,bigamist,1
24119,Thatcher,7
24120,Katie,1
24121,ravishing,1
24122,Reagan,1
24123,accountant,1
24124,overdrawer,1
24125,blancmange,3
24126,wherein,1
24127,head-dresses,1
24128,Patronizing,1
24129,populace,2
24130,patronizes,1
24131,wage-packet,1
24132,unregulated,1
24133,insecurity,1
24134,well-founded,1
24135,skim,2
24136,fritter,1
24137,four-year-old,2
24138,materialism,1
24139,meanness,3
24140,poet,2
24141,essence,4
24142,second-degree,1
24143,Poultice,1
24144,Ointment,1
24145,Doc,2
24146,ravings,1
24147,wronging,1
24148,Dizzy,1
24149,rarefied,1
24150,sound-particles,1
24151,kimonos,1
24152,meanderings,1
24153,downwards,6
24154,Slavic,1
24155,Different,4
24156,gentlest,1
24157,heartbroken,1
24158,dissolution,1
24159,Conquer,1
24160,upsets,3
24161,tangible,1
24162,disintegrate,1
24163,problem-page,1
24164,therapy,1
24165,penis,1
24166,Z-shaped,1
24167,pavingstone,1
24168,penetratingly,1
24169,rook,2
24170,solidly,1
24171,bishop,2
24172,Mahler,2
24173,composer,1
24174,unconsidered,1
24175,Merde,1
24176,interminably,1
24177,futon,1
24178,deformed,1
24179,relish,1
24180,Beau,1
24181,Knight,1
24182,amphitheatre,1
24183,snipe,1
24184,Travelled,1
24185,dine,1
24186,supernatural,1
24187,Emanation,1
24188,neurotically,1
24189,Succumbing,1
24190,gremlin,1
24191,Dine,1
24192,bastards,1
24193,half-played,1
24194,trailer,3
24195,Citizen,1
24196,Kane,1
24197,contemplatively,1
24198,Tantalizing,1
24199,goal,1
24200,non-fulfilment,1
24201,Giorgio,1
24202,overtired,1
24203,Hooray,3
24204,half-light,1
24205,bedevilled,1
24206,disperse,1
24207,in-depth,1
24208,chin-stubble,1
24209,social-realist,1
24210,weathering,1
24211,wreaks,1
24212,remnant,1
24213,Lone,2
24214,downbeat,1
24215,snoozing,1
24216,tool-like,1
24217,sculpt,1
24218,Flow,1
24219,entities,2
24220,unexplored,2
24221,regions,3
24222,land-locked,2
24223,storms,1
24224,abdomen,2
24225,abused,2
24226,earthbound,1
24227,commune,9
24228,air-spaces,1
24229,confined,1
24230,freaks,1
24231,Pop-eye,2
24232,dislocated,1
24233,extension,1
24234,weakens,1
24235,undermines,1
24236,allows,2
24237,looking-glass,1
24238,egress,1
24239,foxed,1
24240,Trapped,1
24241,window-sized,1
24242,trapeze,1
24243,recedes,1
24244,engineered,1
24245,dramatizing,1
24246,strait-jacketing,1
24247,fragmenting,1
24248,vilifying,1
24249,annihilate,1
24250,Comically,1
24251,crap,1
24252,ousted,1
24253,skyscraper,1
24254,shatter,1
24255,ink-stain,1
24256,erase,2
24257,encompass,1
24258,other-worldly,2
24259,emanation,1
24260,Darwin,1
24261,Beagle,1
24262,Tierra,1
24263,del,1
24264,Fuegans,1
24265,eludes,1
24266,pre-literate,1
24267,post-literate,1
24268,tyrannized,1
24269,verbiage,1
24270,Sail,1
24271,reorganize,1
24272,Numb,1
24273,materially,1
24274,gravity,5
24275,devilry,1
24276,intolerable,1
24277,re-examined,1
24278,pasted,2
24279,cartoons,1
24280,sayings,6
24281,typing,1
24282,kennel,1
24283,Shakespaw,1
24284,HA,10
24285,picture-square,1
24286,BONK,1
24287,bubble,2
24288,virus,1
24289,frothy,3
24290,soap-powder,1
24291,doused,1
24292,dirt-free,1
24293,hoovered,1
24294,dusted,5
24295,freshened,1
24296,wardrobes,1
24297,wastepaper,1
24298,VIII,1
24299,concave,1
24300,bee-keeper,1
24301,head-protection,1
24302,virgin,1
24303,deep-crimson,1
24304,collage,2
24305,celestial,1
24306,planet-images,1
24307,star-figures,1
24308,haloed,2
24309,pretentious,1
24310,awfulness,1
24311,onlys,1
24312,issue,6
24313,retracting,1
24314,self-hating,1
24315,egotism,1
24316,uttering,1
24317,spiritually,1
24318,relevance,1
24319,beetle,3
24320,rayon,1
24321,dye,11
24322,wilfulness,1
24323,laziness,2
24324,demise,1
24325,over-pressurized,1
24326,smears,2
24327,eavesdropping,1
24328,demonic,1
24329,cygnet,1
24330,Fade,1
24331,Farewell,2
24332,contracts,1
24333,two-year-old,1
24334,self-sufficiently,1
24335,lifestyle,1
24336,beleaguered,1
24337,debility,1
24338,communicating,4
24339,functioning,1
24340,completion,1
24341,accumulated,1
24342,props,1
24343,curvaceous,1
24344,Cornwall-born,1
24345,eighties,1
24346,detergent,1
24347,exodus,1
24348,matter-bleaching,1
24349,lemon-whiteness,1
24350,high-definition,1
24351,sun-reflecting,1
24352,Regency-white,1
24353,sound-proof,1
24354,Fatigue,1
24355,ruthlessly,1
24356,windsurfer,1
24357,schemed,1
24358,light-coloured,1
24359,Dreaming,1
24360,front-flap,1
24361,resilience,1
24362,white-gold,1
24363,apple-red,1
24364,indestructibility,1
24365,engage,1
24366,knock-out,2
24367,myriads,1
24368,sun-scorched,1
24369,FOLLOWERS,1
24370,ankle-length,1
24371,Pepsi-cola,1
24372,sun-holiday,1
24373,garb,1
24374,body-beings,1
24375,germ,3
24376,scatters,1
24377,dirtier,2
24378,shell-dust,1
24379,subversive,4
24380,oil-slicks,1
24381,pristine,1
24382,still-saintly,1
24383,open-minded,1
24384,participatory,1
24385,crate-people,1
24386,equidistant,1
24387,flowerbed,2
24388,congregational,1
24389,womb-like,1
24390,wondrous,2
24391,syncopated,1
24392,elevated,1
24393,universalized,1
24394,absolved,1
24395,reclaim,1
24396,spheres,1
24397,decamping,1
24398,communion,1
24399,schism,1
24400,brashness,1
24401,sandalled,1
24402,street-child,1
24403,misplaced,2
24404,smoke-screen,1
24405,communing,1
24406,perplexity,1
24407,spirit-person,1
24408,confirmation,1
24409,unfilled,1
24410,seeks,2
24411,remedy,1
24412,spirit-self,1
24413,mentor,1
24414,extract,2
24415,molten,3
24416,Soul-sick,1
24417,cleverly,2
24418,inscribe,1
24419,papyrus,1
24420,saviour,4
24421,enlighten,1
24422,Heavy,1
24423,Weirwold,14
24424,Willie,575
24425,Sammy,79
24426,feelin',1
24427,You'se,4
24428,lookin',4
24429,git,6
24430,spry,1
24431,ole,14
24432,ent,52
24433,snuggled,3
24434,e's,1
24435,somethin',6
24436,copied,3
24437,licks,1
24438,sayin',1
24439,everythin',1
24440,crutch,1
24441,Naughty,2
24442,gettin',4
24443,romp,1
24444,Smells,1
24445,gumboots,2
24446,mister,11
24447,anyways,6
24448,trooped,2
24449,Oakley,31
24450,We'se,5
24451,scudded,1
24452,ecstatically,2
24453,gruff,1
24454,bewildering,2
24455,corduroy,4
24456,tufts,4
24457,haversack,4
24458,'Ello,1
24459,Evening,2
24460,Fletcher,33
24461,contend,1
24462,tearaways,1
24463,Henley,1
24464,runnin',1
24465,Homesick,1
24466,knittin',3
24467,'n,1
24468,shoulda,1
24469,small-like,1
24470,whirring,3
24471,hedge-sparrow,1
24472,corn-coloured,1
24473,bluest,1
24474,udders,2
24475,spurting,1
24476,Ent,10
24477,decrease,2
24478,Ivor,4
24479,Roe,3
24480,fresh-faced,1
24481,thirties,3
24482,flowery,2
24483,six-year-old,1
24484,clomped,1
24485,dreamer,1
24486,pale-looking,1
24487,dreema,1
24488,Puttin',1
24489,blackouts,6
24490,lil',1
24491,movin,1
24492,clods,1
24493,wetness,2
24494,squelching,4
24495,bespattered,1
24496,weighted,2
24497,Steam,1
24498,Madam,3
24499,undershorts,1
24500,sew,3
24501,snip,6
24502,nightshirt,3
24503,Slicing,1
24504,Feverishly,1
24505,Yeh,25
24506,pouffe,4
24507,Pouffe,1
24508,cushiony,2
24509,sack-like,1
24510,Noah,3
24511,flattered,1
24512,cease,3
24513,adoration,3
24514,balancing,3
24515,juggling,1
24516,eave,3
24517,shamefacedly,1
24518,yerself,6
24519,Samuel,9
24520,S'pose,2
24521,balaclava,5
24522,plunging,3
24523,blacks,8
24524,paint-box,1
24525,seared,2
24526,night-gown,1
24527,Crawling,1
24528,gut,2
24529,vomited,2
24530,sultry,1
24531,underwear,3
24532,voluminous,4
24533,sluiced,1
24534,aht,1
24535,wivout,1
24536,shirt-sleeves,1
24537,Blimmin',4
24538,dejectedly,1
24539,Clasping,1
24540,impotently,1
24541,Arrived,3
24542,readin',4
24543,pichers,1
24544,Born,2
24545,Sept.,1
24546,7th,2
24547,1930,1
24548,Thursdee,3
24549,Anyways,3
24550,schoolin',1
24551,Sillie,1
24552,Sissie,1
24553,Paints,1
24554,gits,7
24555,drawin',3
24556,crayon,2
24557,Heaving,1
24558,carthorse,1
24559,'urt,1
24560,unhitched,1
24561,Dobbs,12
24562,lolloped,1
24563,neatly-kept,1
24564,russet,1
24565,dahlias,1
24566,hinge,1
24567,attracting,1
24568,knocker,1
24569,Oswald,1
24570,brung,2
24571,Malnutrition,1
24572,Virol,1
24573,Cod,1
24574,Oil,2
24575,bed-wetting,1
24576,whippin',1
24577,battle-scars,1
24578,garters,2
24579,Grange,3
24580,ingrowing,1
24581,de-louse,1
24582,Bag,2
24583,deteriorated,1
24584,semi-retired,1
24585,air-raid,3
24586,pooh-poohed,1
24587,perspiring,1
24588,sunflower,3
24589,listeners,1
24590,Mornin',4
24591,chorused,5
24592,collarless,1
24593,lilac-coloured,1
24594,helmets,2
24595,Lookin',1
24596,standin',1
24597,stationery,1
24598,jigsaws,1
24599,oddments,1
24600,magnifying,1
24601,tiniest,2
24602,postmaster,4
24603,braces,6
24604,Stayin',1
24605,Ps,1
24606,Qs,1
24607,fountain,2
24608,blotter,1
24609,Tuesdee,1
24610,mebbe,2
24611,Comin',1
24612,Boxes,1
24613,Crates,1
24614,baccy,1
24615,Miller,13
24616,flour,28
24617,'arsh,1
24618,allsorts,1
24619,endowed,1
24620,mouse-coloured,2
24621,Ruddles,7
24622,Yous,4
24623,mornin,1
24624,gassed,1
24625,dither,1
24626,Equipped,1
24627,clopped,1
24628,cornfields,1
24629,chaotically,1
24630,dream-filled,1
24631,buff-coloured,3
24632,newsagent,1
24633,Invaded,1
24634,of.the,1
24635,Choose,6
24636,sonny,1
24637,farthin',1
24638,chews,1
24639,lollies,1
24640,They'se,3
24641,strawberry,5
24642,Strawberry,1
24643,movin',1
24644,grocery,4
24645,Lyons,1
24646,buns,1
24647,kit-bags,1
24648,billeting,2
24649,motley,1
24650,jaundiced,1
24651,drapers,3
24652,roofless,1
24653,smartly-dressed,1
24654,Hoakley,6
24655,Blacks,2
24656,draper,7
24657,hon,1
24658,Chamberlain,4
24659,'itler,2
24660,ses,13
24661,shilly-shallying,1
24662,blimmin',5
24663,grumpily,1
24664,Macpherson,1
24665,B.B.C.,1
24666,hin,1
24667,hof,1
24668,causin,1
24669,ave,1
24670,im,3
24671,short-staffed,1
24672,disappointedly,1
24673,cordeeroy,1
24674,crimsons,1
24675,ambers,1
24676,turquoises,1
24677,reds,2
24678,sinful,3
24679,deposit,1
24680,urry,1
24681,Called,1
24682,hup,1
24683,heeven,1
24684,Leather,1
24685,ankle-boots,1
24686,linseed,1
24687,corsets,2
24688,combinations,1
24689,outfits,3
24690,unpainted,1
24691,varnished,1
24692,paint-brushes,2
24693,Tubes,1
24694,Paint,3
24695,nonsensical,1
24696,feverishly,2
24697,dally,2
24698,you'se,3
24699,paints,3
24700,ranging,1
24701,slosh,1
24702,creamy-coloured,1
24703,outwards,4
24704,disarray,1
24705,paintin',1
24706,changin',1
24707,misted,1
24708,Drawrin',1
24709,corset,2
24710,theirselves,1
24711,untidily,2
24712,Emilia,6
24713,Thorne,43
24714,consonant,1
24715,shoppin',1
24716,dooty,1
24717,wickedly,1
24718,wirelesses,1
24719,Echo,10
24720,Bakelite,1
24721,ten-by-four-inch,1
24722,recharged,1
24723,Ideal,1
24724,Eights,1
24725,Torch,1
24726,Wool,2
24727,rucksack,1
24728,Forty-odd,1
24729,Hartridge,15
24730,Rudyard,3
24731,Kipling,5
24732,Stories,3
24733,suppressed,1
24734,hail,1
24735,deafened,2
24736,unpacking,2
24737,blue-and-white,1
24738,Pie-jarmers,1
24739,Bed,2
24740,unceasingly,1
24741,underpants,1
24742,yeh,2
24743,Pecos,1
24744,Bill,1
24745,tracing,5
24746,squirming,6
24747,evenin',3
24748,blanketed,2
24749,tousling,1
24750,Pot,1
24751,Announces,1
24752,trap-door,3
24753,jarmers,1
24754,waitin',3
24755,Bush,15
24756,Grammar,1
24757,reveries,1
24758,yelping,2
24759,diggin',1
24760,Anderson,5
24761,tweedy,1
24762,encased,3
24763,flagstoned,1
24764,piebald,1
24765,acoustically,1
24766,pews,4
24767,Sunlight,1
24768,permeated,1
24769,intermittently,3
24770,ginger-haired,3
24771,carrot-coloured,1
24772,heralded,1
24773,thunderous,1
24774,shalt,1
24775,rooves,1
24776,Thatched,1
24777,Fletchers,2
24778,Foods,1
24779,uniformed,1
24780,Hillbrook,4
24781,brick-faced,1
24782,obstruction,1
24783,healthy-looking,1
24784,red-cheeked,1
24785,strong-lookin',1
24786,denominations,1
24787,eighty-five,3
24788,Lead,4
24789,introductory,1
24790,chord,1
24791,Lah,1
24792,lah,1
24793,jiggling,1
24794,Cabinet,1
24795,Downing,1
24796,Ambassador,3
24797,stating,1
24798,undertaking,1
24799,consequently,1
24800,handkerchieves,2
24801,brown-haired,4
24802,choirboy,4
24803,Report,1
24804,accordance,1
24805,oppression,1
24806,persecution,1
24807,prevail,1
24808,Volunteers,1
24809,Civil,2
24810,Defence,1
24811,curly-haired,3
24812,shirtsleeve,2
24813,Ulloo,1
24814,continuously,1
24815,eyelid,1
24816,yous,3
24817,Sabbath,1
24818,bible,1
24819,sissie,3
24820,rough-and-tumble,1
24821,drippin',1
24822,mouthfuls,1
24823,latrine,1
24824,laboriously,1
24825,spade,2
24826,townee,1
24827,stockier,1
24828,wavy,2
24829,smarted,1
24830,it.was,2
24831,scrutinizing,2
24832,townees,3
24833,reticent,1
24834,inserted,1
24835,widest,1
24836,unbolting,1
24837,unconsciously,1
24838,tor,2
24839,glorying,1
24840,Zach,193
24841,Zacharias,5
24842,Wrench,3
24843,friendliness,1
24844,clod,1
24845,fast-darkening,1
24846,brightly-lit,1
24847,burbled,1
24848,decked,1
24849,half-suspended,1
24850,continuation,1
24851,inconspicuously,1
24852,socializing,1
24853,Evenin',1
24854,Gumboots,1
24855,oilskins,1
24856,Aid,6
24857,quietly-spoken,1
24858,Goin,1
24859,constables,2
24860,well-ordered,1
24861,do-gooder,1
24862,fire-watching,2
24863,tea-time,3
24864,Amateur,1
24865,Dramatics,1
24866,Group,3
24867,practices,1
24868,recollected,1
24869,avin,1
24870,enuff,10
24871,partake,1
24872,ridicule,2
24873,silhouettes,1
24874,lathering,1
24875,voluble,1
24876,colourful,6
24877,well-darned,2
24878,Wiv,1
24879,earth-stained,1
24880,relit,1
24881,stayin,1
24882,Wizard,2
24883,Caloo,1
24884,Callay,1
24885,stubbornly,1
24886,spies,1
24887,McBlaid,2
24888,Wilco,2
24889,tomorrer,2
24890,washes,2
24891,unwind,1
24892,Whale,1
24893,Throat,1
24894,dictionary,1
24895,nubbly,1
24896,sagacity,1
24897,Encounter,1
24898,Blackberries,1
24899,turnips,4
24900,growed,1
24901,scampering,1
24902,numb,1
24903,Race,2
24904,Weakling,1
24905,Miserable,1
24906,pears,10
24907,figurative,1
24908,from.,1
24909,tingled,1
24910,dekko,1
24911,quicksand,1
24912,disgruntled-looking,1
24913,blackberryin',2
24914,takin',1
24915,makin',2
24916,Drat,7
24917,Buster,2
24918,Keaton,2
24919,glutinous,1
24920,Right-ho,1
24921,Carrie,572
24922,Ginnie,44
24923,satchel,3
24924,Stuffy,1
24925,Unfriendly,1
24926,Padfield,2
24927,Blackberryin',1
24928,expanded,2
24929,Ullo,1
24930,seein',2
24931,doghouse,1
24932,delumptious,1
24933,De-what,1
24934,Delumptious,1
24935,scrumptious,2
24936,undaunted,1
24937,tiddlers,1
24938,raft,1
24939,starvin',1
24940,spam,1
24941,apple-and-blackcurrant,1
24942,Littles,8
24943,rectory,1
24944,earthen,1
24945,Fixed,1
24946,near-by,1
24947,bunks,1
24948,anxious-looking,1
24949,'we,1
24950,Catholics,1
24951,eight-to,1
24952,eleven-year-olds,2
24953,non-Catholic,1
24954,apologizing,1
24955,flaxen,1
24956,pink-cheeked,1
24957,juncture,2
24958,elapse,1
24959,freshly-weeded,1
24960,anythin',4
24961,Gas,7
24962,roughnecks,1
24963,Learnin',1
24964,beginnin',2
24965,W.,3
24966,writin',3
24967,unlined,1
24968,Beech',1
24969,ee,19
24970,ch,1
24971,copyin',1
24972,Copyin',1
24973,learnin',2
24974,interjected,1
24975,we'se,2
24976,Saturdee,1
24977,wonderin',1
24978,midstream,1
24979,wuz,2
24980,situated,1
24981,legalities,1
24982,gales,2
24983,Birthday,8
24984,Camel,1
24985,Hump,1
24986,birthdee,4
24987,Parfitt,2
24988,'Fraid,1
24989,newly-baked,1
24990,rashers,2
24991,Padfields,1
24992,red-and-white,1
24993,brown-paper,1
24994,pullover,4
24995,nippy,1
24996,Chiliprufe,1
24997,illustrated,1
24998,Wind,4
24999,Willows,3
25000,egg-cup,2
25001,Connie,1
25002,Pages,1
25003,paintbrushes,1
25004,medium-sized,1
25005,Wrapped,1
25006,jams,2
25007,egg-and-bacon,1
25008,fry,5
25009,stayin',3
25010,contradicted,1
25011,sketch-pad,4
25012,Slinging,1
25013,stumped,1
25014,converse,1
25015,rainin',1
25016,wafers,1
25017,fishpaste,1
25018,applauded,1
25019,doomsday,1
25020,bletherin',1
25021,daredevil,1
25022,jigsaw,4
25023,hoar,1
25024,sackful,2
25025,compactly,1
25026,fossil,1
25027,concussion,1
25028,faithfully,2
25029,aptitude,1
25030,Genesis,1
25031,Grimm,2
25032,Fairy,1
25033,Tales,2
25034,weekends,6
25035,pane,2
25036,Yippee,1
25037,Wizzo,4
25038,Calloo,1
25039,calloo,2
25040,callay,1
25041,freshly-lit,1
25042,unsuspectingly,1
25043,rolled-top,1
25044,Chum,1
25045,Stalky,1
25046,Co,1
25047,Treasury,1
25048,Verse,1
25049,Actors,2
25050,vertically,4
25051,one-night-standing,1
25052,One-night-standin',1
25053,companies,3
25054,venue,1
25055,Venyew,1
25056,costumes,5
25057,theatres,2
25058,Rot,1
25059,breast-fed,1
25060,dressing-rooms,1
25061,unfastened,2
25062,overdramatic,1
25063,home-baked,1
25064,herrings,1
25065,much-loved,2
25066,talkin',1
25067,ass,4
25068,Scripts,1
25069,tome,1
25070,Complete,8
25071,Works,3
25072,play-wrights,1
25073,writes,2
25074,Shakey,1
25075,one.side,1
25076,Dangling,1
25077,Imitation,1
25078,Tap,1
25079,Astaire,2
25080,Londoner,1
25081,smothered,3
25082,springing,3
25083,Shuffle,2
25084,Buffalo,1
25085,hefty,1
25086,Nance,3
25087,casualties,2
25088,polo-neck,1
25089,ribbed,1
25090,re-soled,1
25091,Socks,1
25092,Seamen,1
25093,Sophie,3
25094,eight-year-old,1
25095,nosin',1
25096,Sherlock,2
25097,Holmes,2
25098,Moriarty,1
25099,deerstalkered,1
25100,sittin',3
25101,badgers,4
25102,Cott,3
25103,broadest,1
25104,Blackout,1
25105,Nativity,2
25106,Gazette,6
25107,Extraordinary,1
25108,Editor,2
25109,Cos,8
25110,babysittin',1
25111,Choir,1
25112,good-byes,2
25113,Admired,1
25114,Bother,1
25115,gaberdine,2
25116,passage-way,1
25117,associate,1
25118,labelled,2
25119,higgledy-piggledy,1
25120,vacantly,2
25121,eatin',1
25122,jes,1
25123,Fridee,1
25124,Frideh,1
25125,Yis,1
25126,bed-wettin',1
