,Term,BNC_Baby_Counts
19021,Halstead,3
19022,Dunmow,2
19023,Ongar,2
19024,Briefly,4
19025,incoming,2
19026,freshmen,1
19027,contingency,2
19028,eventuality,2
19029,hunt,21
19030,funerary,1
19031,rites,9
19032,congratulated,5
19033,ovarian,1
19034,cyst,1
19035,Beauchamp,3
19036,investigative,2
19037,peculiarity,1
19038,occurs,4
19039,'and,1
19040,C.,6
19041,surgery,11
19042,hospitalization,1
19043,provident,2
19044,subscribed,1
19045,consulting,1
19046,bliss,3
19047,chain-smoke,1
19048,impairment,1
19049,butt,9
19050,ice-free,1
19051,hundred-proof,1
19052,laced,6
19053,angostura,1
19054,Perrier,2
19055,sub-sequent,1
19056,dehydration,1
19057,tautening,1
19058,G,2
19059,orthopaedic,1
19060,gynaecologist,1
19061,GP,2
19062,anticipate,5
19063,estranged,3
19064,affectionate,4
19065,troublesome,2
19066,undergo,3
19067,parental,3
19068,Muswell,1
19069,bonds,4
19070,half-full,2
19071,opposing,3
19072,feckless,3
19073,good-for-nothing,1
19074,layabout,1
19075,astute,1
19076,businessman,9
19077,predominated,1
19078,clockwise,1
19079,proceeding,5
19080,widdershins,1
19081,neo-Georgian,2
19082,double-fronted,2
19083,Finchley,1
19084,Crouch,1
19085,mobility,2
19086,rebuff,1
19087,Iberian,1
19088,Airlines,1
19089,1.30,1
19090,informing,3
19091,inexperience,1
19092,inheriting,3
19093,tardily,2
19094,gentry,2
19095,parson,6
19096,stipend,1
19097,spinsters,2
19098,mouse-like,2
19099,parochial,4
19100,earning,5
19101,practising,4
19102,Berelands,3
19103,landowners,2
19104,offing,1
19105,Lilian,6
19106,Bereland,2
19107,revert,2
19108,estimation,4
19109,smallish,2
19110,outskirts,8
19111,Victorian-Byzantine-Gothic,1
19112,soot-blackened,1
19113,pseudo-Romanesque,1
19114,Black-leaved,1
19115,ilexes,1
19116,brassy,1
19117,laburnum,1
19118,seven-year-old,1
19119,Wild,2
19120,fens,1
19121,monk's-hood,1
19122,hemp,4
19123,agrimony,4
19124,borders,4
19125,caddis-flies,1
19126,water-boatmen,1
19127,dragon-flies,1
19128,Clouded,1
19129,butterflies,4
19130,abounded,2
19131,Coppers,1
19132,Blues,2
19133,Purple,1
19134,Emperor,3
19135,woodpeckers,3
19136,nested,2
19137,Wood,8
19138,nuts,4
19139,cob,2
19140,nuthatch,1
19141,pillars,8
19142,embrasure,3
19143,gun-room,4
19144,with.stuffed,1
19145,shot-guns,3
19146,woods,40
19147,magical,9
19148,Meaulnes,1
19149,domain,4
19150,grown-ups,4
19151,1960,3
19152,fifty-five,2
19153,hale,1
19154,hearty,5
19155,destined,2
19156,grove,3
19157,apparelled,2
19158,walled,7
19159,fruit-garden,2
19160,hunt-terrier,1
19161,Blaze,3
19162,lucrative,5
19163,values,10
19164,Nunes-by-Ipswich,1
19165,Ordnance,2
19166,Survey,2
19167,christened,4
19168,nineteenth,5
19169,Germanic,1
19170,1902,1
19171,Gilbert,4
19172,befitted,4
19173,Declining,1
19174,christening,2
19175,great-nephew,1
19176,rectifying,1
19177,Swinging,1
19178,Carnaby,36
19179,unwisdom,1
19180,Cornwall,2
19181,derelict,9
19182,"4,000",1
19183,benevolent,1
19184,agapanthus,1
19185,africanus,1
19186,lily,2
19187,naming,7
19188,correcting,3
19189,usage,4
19190,pedantry,1
19191,livers,1
19192,heir,9
19193,redecorated,4
19194,smartened,2
19195,proceeds,3
19196,agriculture,1
19197,estimate,12
19198,perusing,1
19199,1972,1
19200,"£23,000",1
19201,respect,26
19202,deference,5
19203,great-uncle,6
19204,christian,1
19205,prefix,1
19206,solicitous,6
19207,sulked,3
19208,four-ten,2
19209,perverse,4
19210,longest-lived,1
19211,cerebral,2
19212,haemorrhage,2
19213,cremation,1
19214,mourners,6
19215,Secure,2
19216,beneficiary,4
19217,annuity,3
19218,Circular,1
19219,Stonebridge,1
19220,Hanger,1
19221,sensibly,1
19222,bearer,4
19223,container-truck,1
19224,self-drive,1
19225,speculating,4
19226,hippies,3
19227,unlooked-for,2
19228,inheritance,12
19229,lucre,2
19230,postmark,2
19231,Esquire,1
19232,memento,2
19233,keepsake,1
19234,euphoric,1
19235,prophet,2
19236,hems,3
19237,collarless,1
19238,tunic,9
19239,tie-dyed,1
19240,inks,2
19241,alluding,1
19242,lateness,2
19243,alluded,1
19244,genial,2
19245,kidding,2
19246,Whatsitsname,1
19247,pertaining,1
19248,thereto,1
19249,mix-up,2
19250,pickles,2
19251,half-pint,1
19252,whereby,2
19253,Sell,4
19254,rightful,6
19255,regain,4
19256,fantasies,6
19257,medieval,8
19258,barons,4
19259,wars,7
19260,mace,1
19261,colourfully,1
19262,caparisoned,1
19263,disputed,1
19264,tranquillizers,5
19265,bended,1
19266,distasteful,2
19267,unheard-of,1
19268,Greece,25
19269,Term,2
19270,17th,1
19271,Staying,1
19272,tents,4
19273,beaches,3
19274,aloof,4
19275,Squatters,1
19276,car-park,8
19277,yokel,1
19278,arrivals,6
19279,await,3
19280,exodus,2
19281,placards,2
19282,gum,7
19283,Amsterdam,2
19284,Canaries,1
19285,misfortune,3
19286,perpetrator,1
19287,Abigail,17
19288,negligent,1
19289,criminally,1
19290,Pressure,2
19291,rightfully,3
19292,IB,1
19293,640,1
19294,caretaker,1
19295,grandma,1
19296,tartan,1
19297,copes,1
19298,unimaginable,5
19299,stagger,3
19300,rally,6
19301,Bones,1
19302,defunct,2
19303,whence,3
19304,retrieval,1
19305,cretonne-covered,1
19306,settee,3
19307,plaid,1
19308,punching,4
19309,O'Hara,2
19310,memorized,2
19311,epoch,1
19312,safest,1
19313,cooperate,3
19314,peculiarities,1
19315,penultimate,2
19316,complied,2
19317,Nemesis,1
19318,wolf,5
19319,rallied,2
19320,valour,1
19321,pigeons,6
19322,mischief,11
19323,palace,27
19324,Baptist,3
19325,coincidence,15
19326,concocted,3
19327,Great-Uncle,4
19328,ironical,6
19329,hi–,1
19330,paragraphs,3
19331,advances,3
19332,H.,3
19333,MB,1
19334,MRCP,1
19335,reaching-for,1
19336,unscathed,2
19337,valuer,1
19338,Hitchcock,1
19339,briar,2
19340,thorn,7
19341,festering,1
19342,heightened,2
19343,fostering,2
19344,unreality,3
19345,black-branched,1
19346,Doric,1
19347,awaiting,8
19348,noose,2
19349,&,4
19350,int,1
19351,compounded,3
19352,participant,2
19353,sequence,12
19354,Evans,43
19355,Owens,6
19356,coypu,20
19357,reader,5
19358,undisturbed,7
19359,chime,1
19360,Pincushion,5
19361,Centaur,5
19362,Astonishment,3
19363,Deathbed,4
19364,washhouse,1
19365,coal-store,1
19366,Victorians,3
19367,clenching,1
19368,Windsor,2
19369,quarry,7
19370,zipped,2
19371,witch,10
19372,witch-like,1
19373,leafy,4
19374,deciduous,2
19375,pheasant,2
19376,cameo,4
19377,segments,4
19378,needles,9
19379,cones,2
19380,whimpering,4
19381,suppressing,2
19382,downland,1
19383,terrain,3
19384,dolmens,1
19385,granite,5
19386,slab,11
19387,Wooden,2
19388,eternal,10
19389,Pinto,1
19390,Alexander,94
19391,Monty,1
19392,Ranger,5
19393,reticulation,2
19394,tiny-leaved,1
19395,minuscule,1
19396,netted,2
19397,rut,1
19398,mown,2
19399,droppings,7
19400,handfuls,4
19401,raisins,2
19402,shot-gun,3
19403,toadying,1
19404,blatant,3
19405,sycophant,1
19406,whizzed,2
19407,four-year,1
19408,postponed,3
19409,overturn,1
19410,frontal,1
19411,so.l,2
19412,seaside,5
19413,mysticism,1
19414,non-committal,2
19415,sporadic,1
19416,irritating,12
19417,liable,8
19418,disturbingly,3
19419,delusion,3
19420,Ryemark,1
19421,clicks,4
19422,irregularity,1
19423,half-darkness,1
19424,moonless,1
19425,Click,1
19426,quilt,10
19427,down-stuffed,1
19428,printed-cotton,1
19429,Quilts,1
19430,sunbathe,1
19431,Damascus,1
19432,rooftop,2
19433,hottest,3
19434,driest,1
19435,1975,1
19436,chilly,6
19437,Crete,2
19438,Delos,1
19439,ifs,1
19440,eventualities,2
19441,18,7
19442,stamped,16
19443,indelibly,1
19444,calendar,4
19445,viewed,4
19446,near-incredulity,1
19447,beforehand,9
19448,tradesmen,4
19449,spontaneously,1
19450,cycled,6
19451,bike,21
19452,Fletchers,2
19453,Jeans,2
19454,thigh-high,1
19455,vest,2
19456,20p,1
19457,Charing,5
19458,tinsel,4
19459,decorations,1
19460,henna,2
19461,reddish-gold,2
19462,soak,2
19463,teardrop,1
19464,comma,1
19465,blue-tiled,1
19466,Julius,3
19467,phoney,4
19468,squash,3
19469,toughness,3
19470,adventurers,1
19471,underpants,5
19472,has/e,1
19473,swum,2
19474,d',9
19475,Morris,1
19476,third-,1
19477,sneeringly,1
19478,M25,2
19479,A12,1
19480,Chelmsford,1
19481,narrower,3
19482,Braintree,2
19483,navigating,1
19484,maddened,2
19485,misuse,1
19486,Latin,7
19487,navigare,1
19488,navis,1
19489,agere,1
19490,meanings,4
19491,anagrams,1
19492,palindromes,1
19493,etymology,1
19494,linguistics,4
19495,Directing,1
19496,place-names,1
19497,Roding,4
19498,Berners,1
19499,Roothing,1
19500,shimmering,3
19501,cloudless,3
19502,rippled,6
19503,mirages,1
19504,farmers,4
19505,haymaking,1
19506,feathery,1
19507,admixture,2
19508,Mozart,7
19509,concertos,1
19510,vegetation,6
19511,Pytle,3
19512,pytle,3
19513,six-foot-wide,1
19514,parsley,6
19515,elderflowers,1
19516,Hilbert's-mail,1
19517,bottle-basket,1
19518,chain-smoked,1
19519,dope,2
19520,powdery,2
19521,blooming,3
19522,sweetish,2
19523,winey,1
19524,elders,6
19525,lime,4
19526,yellow-green,1
19527,fox,7
19528,weave,2
19529,Imperceptibly,1
19530,story-book,1
19531,thinning,4
19532,maple,1
19533,alders,1
19534,late-blooming,1
19535,lawn-adornment,1
19536,stretches,5
19537,reaches,11
19538,it-was,1
19539,stabled,6
19540,weathervane,1
19541,flint-built,1
19542,coped,2
19543,brick-work,1
19544,Mary,138
19545,Gage,3
19546,stonecrops,1
19547,sedums,1
19548,starry,3
19549,narrow-mouthed,1
19550,conifer,1
19551,mantled,1
19552,blossom,3
19553,profoundly,5
19554,avuncular,3
19555,cabinets,13
19556,fronts,3
19557,buttoned,7
19558,velvet-covered,1
19559,mirrors,5
19560,alcoves,2
19561,glass-fronted,2
19562,engorged,1
19563,ownership,2
19564,tarnished,2
19565,cascade,3
19566,prisms,1
19567,Italianate,1
19568,amid,7
19569,streamed,2
19570,rainbow,4
19571,bookcases,3
19572,Moor,2
19573,Words,5
19574,Phrases,2
19575,pightle,1
19576,whitened,2
19577,unbroken,3
19578,statuary,3
19579,fine-grained,1
19580,Zeus,4
19581,shipped,4
19582,Amphitryon,1
19583,Alcmene,1
19584,Danae,1
19585,Europa,1
19586,swan-shaped,1
19587,wooing,1
19588,Leda,1
19589,Semele,1
19590,metamorphoses,1
19591,Flower,1
19592,weeded,1
19593,willow-fringed,1
19594,stone-flagged,3
19595,mowings,1
19596,composted,1
19597,cage,18
19598,vermilion,1
19599,strawberries,6
19600,triform,1
19601,raspberries,1
19602,canes,1
19603,espaliered,2
19604,trunks,11
19605,knobbed,2
19606,Nectarines,1
19607,greengages,1
19608,fruited,1
19609,berries,1
19610,gooseberries,1
19611,ripeness,3
19612,mallards,1
19613,iridescent,1
19614,heron,4
19615,honeysuckle,2
19616,martins,2
19617,sharp-pinioned,1
19618,eaves,5
19619,shallowly,1
19620,frustrated,7
19621,basking,3
19622,half-hidden,1
19623,takeaway,1
19624,Coke,4
19625,tranquil,8
19626,Orwell,2
19627,Garden,12
19628,hackneyed,2
19629,culture,12
19630,ethic,1
19631,expelled,2
19632,expulsion,2
19633,skies,8
19634,mien,1
19635,paintings,16
19636,pee,4
19637,ultra-anxious,1
19638,unfocused,1
19639,gooseflesh,1
19640,teddy,3
19641,contempt,22
19642,layman,2
19643,prominence,2
19644,Pathologist,1
19645,Aubrey,1
19646,Helier,1
19647,remedied,1
19648,transcript,5
19649,proceedings,9
19650,pathologist,15
19651,findings,2
19652,fragment,5
19653,uterus,3
19654,epiphyses,2
19655,shafts,3
19656,henceforward,1
19657,designate,1
19658,Subject,12
19659,medial,1
19660,clavicle,1
19661,fusion,5
19662,acromion,1
19663,verical,1
19664,scapula,1
19665,radius,2
19666,ulna,1
19667,metatarsals,1
19668,accomplished,2
19669,pelvic,1
19670,sutures,1
19671,1974,2
19672,Certain,2
19673,Suffice,1
19674,vestige,1
19675,periosteum,1
19676,conjecture,1
19677,invented,7
19678,Identification,1
19679,persist,2
19680,bloodstained,5
19681,earth-stained,1
19682,half-rotted,1
19683,hawking,4
19684,Hendon,2
19685,narrowing,1
19686,repudiate,1
19687,regard,16
19688,B.,5
19689,Examination,1
19690,pelvis,4
19691,sciatic,1
19692,ischial,1
19693,tuberosities,1
19694,everted,1
19695,ilia,1
19696,vertical,5
19697,sub-pubic,1
19698,90,1
19699,toto,1
19700,22.5,1
19701,anterior,1
19702,fontanelle,1
19703,ossification,1
19704,humeral,1
19705,cuboid,1
19706,ossified,1
19707,estimated,4
19708,primary,5
19709,dentition,1
19710,primarily,7
19711,licences,1
19712,probability,2
19713,lapse,2
19714,Unfortunate,1
19715,blameless,4
19716,squeamish,3
19717,nauseous,2
19718,unidentifiable,2
19719,sifted,3
19720,fibula,1
19721,vertebra,2
19722,fibulas,1
19723,cavities,1
19724,partridge,1
19725,fragments,13
19726,rerun,2
19727,blanked,2
19728,hay-field,1
19729,redness,1
19730,black-out,2
19731,pork,4
19732,imported,7
19733,Granny,2
19734,Smiths,5
19735,bruised,8
19736,phoning,5
19737,pandered,1
19738,pandering,1
19739,call-box,3
19740,indoors,2
19741,butler,3
19742,canteens,1
19743,baize,1
19744,pre-Hilbert,1
19745,squirearchy,1
19746,jackets,8
19747,waterproofs,1
19748,shooting-jacket,1
19749,windowsill,2
19750,trout,5
19751,provenance,8
19752,shield-shaped,1
19753,hoop,3
19754,foxes,2
19755,snooty,2
19756,lord-of-the-manor,1
19757,pump-action,4
19758,reloading,1
19759,–you,1
19760,Sebastian,1
19761,arrows,6
19762,trimming,4
19763,long-handled,1
19764,shears,5
19765,detachable,1
19766,collars,2
19767,clipping,1
19768,apricot,4
19769,peach-red,1
19770,pergola,1
19771,knot,10
19772,sun-hat,1
19773,He.was,1
19774,entranced,1
19775,watering,7
19776,clippings,6
19777,cagey,2
19778,ludicrously,2
19779,horticulture,1
19780,scrounge,2
19781,skint,1
19782,repaying,1
19783,fiver,2
19784,anagram,3
19785,banger,2
19786,gobbling,2
19787,chugged,3
19788,silencer,1
19789,peer,9
19790,boarding-school,1
19791,desecration,4
19792,reverence,4
19793,entrusted,4
19794,discharged,2
19795,urn-shaped,1
19796,Derby,1
19797,sweets-jar,1
19798,mantelpiece,8
19799,capricious,2
19800,unclouded,1
19801,inferred,2
19802,blankets,15
19803,forks,5
19804,pans,4
19805,appurtenances,3
19806,walk-in,1
19807,LVS,1
19808,Anjou,1
19809,rosè,1
19810,amounted,3
19811,quantities,5
19812,ornaments,8
19813,knick-knacks,1
19814,vases,5
19815,candlesticks,2
19816,stroppy,1
19817,quite.reasonably,1
19818,prevailed,5
19819,jewel,5
19820,moths,5
19821,bat,20
19822,bats,4
19823,dweller,2
19824,shrilling,1
19825,complaints,4
19826,Mercedes,7
19827,complimentary,3
19828,litres,1
19829,clinking,1
19830,exorcised,1
19831,re-lived,1
19832,scalpel,3
19833,do–en,1
19834,Waterford,2
19835,dribble,3
19836,Courvoisier,1
19837,delightful,9
19838,exhilarating,4
19839,iridescence,1
19840,lemony,1
19841,radiance,4
19842,greek,1
19843,rims,1
19844,moonlight,10
19845,Gainsborough,4
19846,burglars,4
19847,prowling,3
19848,half-expecting,1
19849,bask,1
19850,artless,1
19851,nicked,4
19852,cut-off,1
19853,headband,2
19854,fillet,2
19855,chandeliers,5
19856,oldish,1
19857,£500,1
19858,apiece,1
19859,£150,2
19860,confused,23
19861,assess,1
19862,quilts,4
19863,candlewick,5
19864,pillows,9
19865,gossips,2
19866,Fir,3
19867,Tree,7
19868,avenue,5
19869,yew,3
19870,elms,1
19871,elm,7
19872,isosceles,1
19873,licensee,1
19874,brewery,2
19875,'60s,1
19876,lavishly,2
19877,glamorously,1
19878,gardened,1
19879,garages,1
19880,Suburb,2
19881,driveway,3
19882,moles,4
19883,infestation,2
19884,Snobbish,1
19885,pests,1
19886,ward,23
19887,urbane,5
19888,extinguishing,1
19889,cervical,1
19890,pre-cancerous,1
19891,Comfort,3
19892,dose-boarded,1
19893,Farm,5
19894,operatives,2
19895,dustmen,1
19896,gardeners,3
19897,V's,1
19898,dial,6
19899,Weeks,1
19900,weed,6
19901,waxen,5
19902,palest,1
19903,stems,3
19904,glutinous,2
19905,entrails,3
19906,duodenum,1
19907,yanking,1
19908,lassoing,1
19909,halter,5
19910,grappled,2
19911,schoolboys,4
19912,intertwined,2
19913,resisting,4
19914,confusing,4
19915,overshadow,1
19916,condemnation,1
19917,succumbing,1
19918,dealer,8
19919,spree,4
19920,exhaust,2
19921,overhaul,2
19922,mechanic,1
19923,£75,2
19924,Calais,1
19925,rejuvenated,1
19926,£85,1
19927,£50,1
19928,nauseated,2
19929,palpitating,1
19930,metabolize,1
19931,unaided,1
19932,unsteadiness,1
19933,vegetables,16
19934,dairy,3
19935,versions,4
19936,crisps,3
19937,chocolate,22
19938,wines,2
19939,sybarite,1
19940,Epicurean,2
19941,pejorative,1
19942,self-denial,1
19943,refines,1
19944,snob,3
19945,savours,2
19946,bouquets,1
19947,burgundies,1
19948,plonk,1
19949,obtainable,1
19950,Nicolas,1
19951,cleric,1
19952,Asked,2
19953,palette,1
19954,Prebble,1
19955,rump,1
19956,commune,10
19957,sociology,4
19958,notably,1
19959,selections,1
19960,pornography,2
19961,Guillaume,2
19962,Apollinaire,1
19963,Miller,16
19964,Pisanus,1
19965,Fraxi,1
19966,Secret,7
19967,Harris,2
19968,Loves,1
19969,wisest,2
19970,Fanny,2
19971,bedspread,3
19972,tan,4
19973,pulse-hammering,1
19974,erection,3
19975,endowment,1
19976,passive,4
19977,slurp,1
19978,barefoot,5
19979,masturbating,2
19980,scurvy,3
19981,vitamin,3
19982,nutritionists,1
19983,masturbated,1
19984,dentists,1
19985,vitamin-C,1
19986,dental,3
19987,gums,3
19988,ridiculed,2
19989,attained,3
19990,toothbrush,3
19991,masturbation,1
19992,antidotes,1
19993,Wading,1
19994,muddy,8
19995,bulrushes,1
19996,leathery,5
19997,hosta,1
19998,avatars,1
19999,disporting,2
20000,sunned,3
20001,brickwork,3
20002,lilies,10
20003,trumpet,5
20004,seed-head,1
20005,dandelion,2
20006,acquisitive,3
20007,ceilings,3
20008,window-ledge,1
20009,midsummer,1
20010,materialized,1
20011,Granada,1
20012,Bures,1
20013,campanile,2
20014,fine-boned,1
20015,wispy,3
20016,fey-faced,1
20017,tip-tilted,1
20018,Abyssinian,1
20019,rhetoric,1
20020,Zeugma,1
20021,syllepsis,1
20022,back-pack,2
20023,woe,2
20024,Anywhere,2
20025,well-attested,1
20026,novelist,7
20027,Shorter,1
20028,Dictionary,1
20029,flapping,9
20030,uncared-for,1
20031,outcast,1
20032,unowned,1
20033,ownerless,3
20034,unclaimed,2
20035,falls,12
20036,lord,12
20037,Twain,1
20038,bevelled,1
20039,comer,2
20040,lacquered,2
20041,radiator,1
20042,segment,2
20043,Awake,2
20044,liar,8
20045,blobs,6
20046,subsists,1
20047,Autumn,4
20048,arthritic,1
20049,1984,4
20050,daytime,4
20051,Midsummer,5
20052,solstice,1
20053,24th,3
20054,23rd,1
20055,eve,2
20056,sung,2
20057,bee,3
20058,fucks,1
20059,rugger-player,1
20060,censorious,1
20061,sweetened,2
20062,Grantchester,1
20063,glides,3
20064,Gnats,1
20065,swarms,3
20066,incense,8
20067,peppermint,1
20068,aniseed,1
20069,sandalwood,1
20070,citronella,2
20071,swarming,5
20072,whispering,7
20073,rattle,8
20074,weasels,1
20075,pitiful,3
20076,waked,1
20077,tapers,2
20078,amorous,2
20079,smilingly,2
20080,sleepily,10
20081,seeker,2
20082,indulgences,1
20083,gin,6
20084,suntan,2
20085,anointed,3
20086,instigated,3
20087,recollection,7
20088,buoyant,1
20089,untied,1
20090,toppling,1
20091,blissful,1
20092,tribadism,2
20093,Troilism,1
20094,etymologist,1
20095,arises,1
20096,tri,1
20097,derivation,1
20098,verb,3
20099,tribade,3
20100,lesbian,2
20101,troilist,1
20102,Pray,3
20103,hiccuping,1
20104,mini-orgy,1
20105,threesome,1
20106,slay,2
20107,closet,8
20108,dabbled,1
20109,scenting,4
20110,outflung,1
20111,tingling,3
20112,murmuring,7
20113,retracting,1
20114,uncovered,4
20115,hangover,7
20116,throes,3
20117,birdsong,3
20118,twittering,2
20119,cheeping,2
20120,cooing,2
20121,blackbird,2
20122,thrush,1
20123,coypu-control,1
20124,break&st,1
20125,fended,1
20126,vowing,1
20127,bourgeois,6
20128,aspirins,4
20129,dele,1
20130,fragile,8
20131,moustache,19
20132,shufti,1
20133,beet,2
20134,dictionary,2
20135,rodent,2
20136,myopotamus,2
20137,coypus,1
20138,Flittermus,2
20139,ottermus,2
20140,Myopotamus,2
20141,...,1
20142,pottering,2
20143,implement,2
20144,pond,26
20145,zoo,3
20146,farms,8
20147,Louisiana,3
20148,peasant,7
20149,trespassing,2
20150,Hymn,1
20151,hippopotamus,2
20152,exterminated,1
20153,shouts,15
20154,ecology,1
20155,ecological,2
20156,preserving,2
20157,rodents,1
20158,tackling,3
20159,controller,1
20160,Vermstroy,3
20161,Pest,1
20162,Control,3
20163,Ltd,2
20164,departing,2
20165,Rates,1
20166,hunted,6
20167,pursued,9
20168,declare,5
20169,categorically,1
20170,25,5
20171,assaulted,4
20172,woodworm,1
20173,Bella,6
20174,roundabout,5
20175,stipulating,1
20176,out-doors,1
20177,inducement,3
20178,courses,7
20179,BA,1
20180,tinpot,1
20181,redbrick,1
20182,polytechnic,2
20183,advertise,2
20184,Gay,1
20185,Tribade,1
20186,Rajneesh,1
20187,communes,2
20188,inhabitant,5
20189,phone-box,1
20190,minibus,1
20191,schoolfellow,1
20192,mulling,2
20193,anagramming,1
20194,mountain,25
20195,volcano,6
20196,Costa,1
20197,Brava,1
20198,Oneida,2
20199,Walden,2
20200,Erewhon,2
20201,perspicacity,1
20202,resented,8
20203,inversion,2
20204,Hey-hey,1
20205,quarrels,5
20206,inverted,4
20207,flavour,5
20208,30,3
20209,rapprochement,3
20210,Athens,2
20211,oversight,2
20212,Acropolis,1
20213,sulkily,1
20214,acceded,1
20215,travels,8
20216,Mount,4
20217,Lycabettos,1
20218,rarity,2
20219,denizens,2
20220,Velvet,1
20221,exited,1
20222,valueless,1
20223,centaur-like,1
20224,presenting,5
20225,forge,3
20226,shod,1
20227,smith,1
20228,onlookers,4
20229,Böcklin,1
20230,Budapest,1
20231,torture,12
20232,pyre,2
20233,draperies,1
20234,imparting,1
20235,stoicism,1
20236,deeps,1
20237,intestines,2
20238,glassful,1
20239,loft,5
20240,saleability,1
20241,washstand,1
20242,flowered,4
20243,pottery,3
20244,glaze,1
20245,hieroglyphs,1
20246,Chinese,30
20247,Melford,2
20248,Notting,2
20249,well-run,1
20250,Anglian,1
20251,kibbutz,1
20252,vegetarianism,1
20253,rice,3
20254,significance,8
20255,discussions,4
20256,mystical,1
20257,occult,3
20258,philosophic,3
20259,hashish,3
20260,charas,1
20261,Colombian,1
20262,centaur,1
20263,roan,1
20264,stallion,2
20265,cat-eyed,1
20266,Exploring,1
20267,ventured,3
20268,recreated,2
20269,stilled,3
20270,misted,4
20271,1937,1
20272,colouring,8
20273,matt,1
20274,colourless,6
20275,melancholy,5
20276,ribs,19
20277,fellows,12
20278,moderations,1
20279,finals,1
20280,Gosh,2
20281,envious,5
20282,jovial,3
20283,Mick,89
20284,laddie,14
20285,bunting,1
20286,girders,1
20287,shuffle,4
20288,twenty-first,2
20289,jollifications,1
20290,jollification,1
20291,homestead,2
20292,tripping,5
20293,wor,1
20294,twang,1
20295,glued,3
20296,alighted,2
20297,clapping,5
20298,waiting-room,1
20299,Gee-up,1
20300,flibbertigibbet,1
20301,spanking,1
20302,Promised,1
20303,thickhead,1
20304,AJS,1
20305,encyclopedias,1
20306,Lit,2
20307,Poetry,1
20308,Kipling,1
20309,switching,2
20310,romance,14
20311,Juliana,2
20312,Harlow,1
20313,futures,2
20314,Science,2
20315,wizard,2
20316,Jebeau,16
20317,standstill,2
20318,bikes,4
20319,camaraderie,3
20320,comically,2
20321,centrepiece,1
20322,Doltons,2
20323,Rachel,3
20324,Hallidays,2
20325,Crosbie,8
20326,Marion,10
20327,craned,2
20328,march,13
20329,schools,8
20330,blackest,2
20331,saints,4
20332,Eeh,4
20333,Farmer,17
20334,Bolton,2
20335,pig-sties,1
20336,stink,8
20337,clapboard,1
20338,sow,2
20339,litters,2
20340,atween,1
20341,smother,3
20342,morrow,4
20343,Carrie,49
20344,Stan,4
20345,taboo,2
20346,Spend,1
20347,crossroads,6
20348,threads,4
20349,demoniac,1
20350,Carver,14
20351,flitting,3
20352,termed,3
20353,Flinging,1
20354,crockery,3
20355,waitin',1
20356,thumbing,2
20357,solemnly,9
20358,bloomin',2
20359,bein',2
20360,oven,22
20361,practises,1
20362,candyman,1
20363,Pitman,3
20364,gauged,2
20365,three-inch,1
20366,permed,1
20367,replica,2
20368,thick-set,3
20369,medium-sized,1
20370,straightaway,3
20371,fireside,1
20372,Automatically,2
20373,slack,4
20374,calves,1
20375,ordinariness,1
20376,simplicity,4
20377,powderless,1
20378,inflection,1
20379,salutation,4
20380,seeping,9
20381,taller,13
20382,bidden,1
20383,honoured,3
20384,Spotted,5
20385,suet,1
20386,follows,5
20387,lasses,3
20388,swiped,2
20389,laughingly,2
20390,Mash,1
20391,Mam,15
20392,indicating,5
20393,rebuilt,2
20394,indoor,1
20395,bobbed,9
20396,Magnificent,1
20397,dorm,1
20398,yarp,1
20399,spells,7
20400,0,1
20401,D',4
20402,Ta-rah,1
20403,saucers,5
20404,3rd,1
20405,1939,5
20406,authentic,6
20407,hails,2
20408,paragons,1
20409,crafty,3
20410,forearm,5
20411,marries,4
20412,bordering,4
20413,unsaid,1
20414,stairhead,1
20415,smithereens,1
20416,Tyneside,1
20417,organising,2
20418,air-raid,1
20419,evacuated,1
20420,Sherry,3
20421,fledged,2
20422,dark-haired,5
20423,raven-haired,1
20424,regards,5
20425,fizzled,2
20426,squib,1
20427,hullabaloo,1
20428,raids,3
20429,shelters,3
20430,half-heartedly,1
20431,Chamberlain,2
20432,evacuation,1
20433,Hexham,3
20434,convalescent,2
20435,mollified,3
20436,witnessed,9
20437,Helen,379
20438,griddle,2
20439,fib,2
20440,scampering,2
20441,Lousy,1
20442,nit,1
20443,dickie,1
20444,scone,4
20445,thickened,2
20446,curtailing,1
20447,inane,2
20448,grumble,1
20449,Swallowing,1
20450,deter,3
20451,fore,3
20452,Colour,6
20453,Ratler,2
20454,Bellingham,1
20455,Troubles,1
20456,singly,2
20457,check-up,4
20458,cheery,4
20459,abroad,11
20460,medicals,1
20461,rumpled,4
20462,voiced,2
20463,dislikes,2
20464,animosity,2
20465,youngster,3
20466,educate,1
20467,allowance,8
20468,yore,1
20469,jerks,1
20470,side-lights,1
20471,pullover,2
20472,colder,7
20473,brewing,3
20474,nervy,2
20475,bouts,2
20476,brunt,1
20477,occurrence,3
20478,tip-toe,2
20479,upbraiding,1
20480,deterred,2
20481,dressing-gown,15
20482,depends,11
20483,entails,2
20484,Joseph,11
20485,Bartholomew,7
20486,Bennett,2
20487,nineteen-year-old,2
20488,budding,1
20489,stability,1
20490,instability,3
20491,warding,2
20492,harp,3
20493,Bye-bye,1
20494,blondes,3
20495,tends,2
20496,browns,4
20497,pancake,2
20498,consolation,6
20499,schoolroom,1
20500,sneaking,2
20501,gape,2
